quarter,qra_release_date,market_pricing_marker_minus_1d,total_financing_need_bn,net_bill_issuance_bn,source_url,source_doc_type,qa_status,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,provenance_summary
2010Q1,2010-02-03,2010-02-02,,49.943,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg524,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2010Q2,2010-05-05,2010-05-04,,-39.009,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg682,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2010Q3,2010-08-04,2010-08-03,,5.906,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg806,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2010Q4,2010-11-03,2010-11-02,,-16.045,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg938,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2011Q1,2011-02-02,2011-02-01,,-99.075,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg1038,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2011Q2,2011-05-04,2011-05-03,,-127.065,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg1155,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2011Q3,2011-08-03,2011-08-02,,-57.054,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg1262,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2011Q4,2011-11-02,2011-11-01,,42.94,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg1342,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2012Q1,2012-02-01,2012-01-31,,133.933,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg1401,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2012Q2,2012-05-02,2012-05-01,,-78.014,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg1556,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2012Q3,2012-08-01,2012-07-31,,83.004,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg1659,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2012Q4,2012-10-31,2012-10-30,,82.998,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg1752,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2013Q1,2013-02-04,2013-02-03,,57.02,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg1837,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2013Q2,2013-05-01,2013-04-30,,-190.979,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl1919,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2013Q3,2013-07-31,2013-07-30,,25.028,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl2131,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2013Q4,2013-11-06,2013-11-05,,97.01,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl2208,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2014Q1,2014-02-05,2014-02-04,,-54.985,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl2277,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2014Q2,2014-04-30,2014-04-29,,-263.983,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl2370,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2014Q3,2014-08-06,2014-08-05,,37.993,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl2597,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2014Q4,2014-11-05,2014-11-04,,46.995,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl2684,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2015Q1,2015-02-04,2015-02-03,,20.02,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl9756,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2015Q2,2015-05-06,2015-05-05,,-82.906,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl10040,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2015Q3,2015-08-03,2015-08-02,,-36.995,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/system/files/221/Financing%20Estimates%20August%202015.pdf,official_auction_reconstruction|financing_estimates_attachment,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|financing_estimates_attachment; qa=semi_automated_capture
2015Q4,2015-11-04,2015-11-03,,90.978,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl0245,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
