quarter,qra_release_date,market_pricing_marker_minus_1d,total_financing_need_bn,net_bill_issuance_bn,source_url,source_doc_type,qa_status,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,provenance_summary
2022Q3,2022-05-04,2022-05-03,182,137.088,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy0908|https://home.treasury.gov/news/press-releases/jy0755,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2022Q4,2022-08-03,2022-08-02,400,73.149,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy1072|https://home.treasury.gov/news/press-releases/jy0902,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2023Q1,2022-11-02,2022-11-01,578,335.198,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy1238|https://home.treasury.gov/news/press-releases/jy1063,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release|seed_csv,semi_automated_capture,hybrid_ready,official_hybrid,False,True,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release|seed_csv; qa=semi_automated_capture
2023Q2,2023-02-01,2023-01-31,278,360.307,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy1460|https://home.treasury.gov/news/press-releases/jy1231,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release|seed_csv,semi_automated_capture,hybrid_ready,official_hybrid,False,True,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release|seed_csv; qa=semi_automated_capture
2023Q3,2023-05-03,2023-05-02,733,824.9,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy1671|https://home.treasury.gov/news/press-releases/jy1453,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2023Q4,2023-08-02,2023-08-01,852,437.423,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy1864|https://home.treasury.gov/news/press-releases/jy1662,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2024Q1,2023-11-01,2023-10-31,816,409.117,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy2062|https://home.treasury.gov/news/press-releases/jy1851,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2024Q2,2024-01-31,2024-01-30,202,-296.523,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy2315|https://home.treasury.gov/news/press-releases/jy2054,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2024Q3,2024-05-01,2024-04-30,847,239.382,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy2512|https://home.treasury.gov/news/press-releases/jy2304,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2024Q4,2024-07-31,2024-07-30,565,182.504,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy2697|https://home.treasury.gov/news/press-releases/jy2506,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2025Q1,2024-10-30,2024-10-29,823,-30.595,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sb0010|https://home.treasury.gov/news/press-releases/jy2688,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
