release_component_id,event_id,quarter,component_type,release_timestamp_et,timestamp_precision,source_url,bundle_id,release_sequence_label,separable_component_flag,review_status,review_notes,benchmark_timestamp_et,benchmark_source,benchmark_source_family,benchmark_timing_status,external_benchmark_ready,expected_composition_bn,realized_composition_bn,composition_surprise_bn,benchmark_stale_flag,expectation_review_status,expectation_notes,expectation_status,contamination_flag,contamination_status,contamination_review_status,contamination_label,contamination_notes,separability_status,eligibility_blockers,quality_tier,causal_eligible
qra_2010_02__policy_statement,qra_2010_02,2010Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg524,qra_2010_02,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2010_05__policy_statement,qra_2010_05,2010Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg682,qra_2010_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2010_08__policy_statement,qra_2010_08,2010Q3,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg806,qra_2010_08,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2010_11__policy_statement,qra_2010_11,2010Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg938,qra_2010_11,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2011_02__policy_statement,qra_2011_02,2011Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg1038,qra_2011_02,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2011_05__policy_statement,qra_2011_05,2011Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg1155,qra_2011_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2011_08__policy_statement,qra_2011_08,2011Q3,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg1262,qra_2011_08,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2011_11__policy_statement,qra_2011_11,2011Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg1342,qra_2011_11,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2012_02__policy_statement,qra_2012_02,2012Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg1401,qra_2012_02,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2012_05__policy_statement,qra_2012_05,2012Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg1556,qra_2012_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
