dataset,series_id,frequency,value_units,sign_convention,source_quality,series_role,public_role
official_ati,ati_baseline_bn,quarterly,USD billions,Positive values imply bill issuance above the 18% baseline share.,exact_official_numeric,headline,headline
plumbing,bill_net_exact,weekly (W-WED),USD notional (weekly sum),Positive values imply more bill supply to the public.,exact_official_net,headline,headline
plumbing,nonbill_net_exact,weekly (W-WED),USD notional (weekly sum),Positive values imply more combined non-bill supply to the public.,exact_official_net,headline,headline
duration,headline_public_duration_supply,weekly (W-WED),USD notional (weekly sum),Positive values imply more duration supply to the public.,hybrid_exact_nonbill_net_plus_qt_proxy,headline,headline
duration,provisional_public_duration_supply,weekly (W-WED),USD notional (weekly sum),Positive values imply more duration supply to the public.,fallback_gross_coupon_proxy_plus_qt_proxy,fallback,supporting
pricing,ati_baseline_bn,monthly (release-carried),USD billions,Positive values imply a more bill-heavy maturity tilt relative to the 18% bill-share baseline.,derived_pricing_reduced_form,supporting,supporting
pricing,stock_excess_bills_bn,monthly,USD billions,Positive values imply a larger stock of bills relative to the 18% marketable bill-share baseline.,derived_pricing_reduced_form,supporting,supporting
pricing,headline_public_duration_supply,weekly (W-WED),USD billions,Positive values imply more duration supply reaching the public in that week.,derived_pricing_reduced_form,supporting,supporting
pricing,pricing_release_flow_panel,release-event,release rows,One row per unique market-pricing marker with fixed-horizon release deltas and pre-release placebo windows.,derived_pricing_reduced_form,supporting,supporting
pricing,pricing_release_flow_leave_one_out,artifact,diagnostic rows,One row per omitted release and outcome for the +63 business-day release-level flow anchor.,derived_pricing_reduced_form,supporting,supporting
pricing,pricing_tau_sensitivity_grid,artifact,regression rows,Rows report stock-only coefficients under alternate target bill-share anchors.,derived_pricing_reduced_form,supporting,supporting
pricing,THREEFYTP10,monthly / weekly,basis points,Higher values imply a higher 10-year term-premium proxy.,derived_pricing_reduced_form,supporting,supporting
pricing,DGS10,monthly / weekly,basis points,Higher values imply a higher 10-year Treasury yield.,derived_pricing_reduced_form,supporting,supporting
pricing_scenario_translation,implied_bp_change_threefytp10,scenario,basis points,Positive values imply a higher 10-year term-premium proxy under the translated scenario.,derived_pricing_reduced_form,supporting,supporting
pricing_spec_registry,pricing_spec_registry,artifact,registry rows,One row per locked pricing specification and headline outcome.,derived_pricing_reduced_form,supporting,supporting
pricing_regression_summary,pricing_regression_summary,artifact,regression rows,"Regression rows report one coefficient estimate per model, outcome, and term in the locked headline summary pack.",derived_pricing_reduced_form,supporting,supporting
pricing_regression_robustness,pricing_regression_robustness,artifact,regression rows,Regression rows report primary-predictor checks from the published pricing robustness families.,derived_pricing_reduced_form,supporting,supporting
pricing_subsample_grid,pricing_subsample_grid,artifact,regression rows,Subsample rows report primary-predictor coefficients under the named sample restriction.,derived_pricing_reduced_form,supporting,supporting
pricing_scenario_translation,implied_bp_change_dgs10,scenario,basis points,Positive values imply a higher 10-year Treasury yield under the translated scenario.,derived_pricing_reduced_form,supporting,supporting
qra_event_elasticity,elasticity_bp_per_100bn,QRA event window,basis points per $100bn 10y-equivalent duration shock,Positive values imply higher yields per positive announced duration shock.,manual_qra_shock_template_plus_event_panel,supporting,supporting
investor_allotments,investor_allotments_summary,auction-event,reported Treasury allotment units,Shares and amounts follow Treasury investor allotment source files.,summary_ready,supporting,supporting
primary_dealer,primary_dealer_summary,mixed,reported New York Fed units,Values follow the canonical dealer export source for each summary row.,summary_ready,supporting,supporting
sec_nmfp,sec_nmfp_summary,mixed,counts / availability flags,Positive counts indicate greater archive and field coverage.,summary_ready,supporting,supporting
