leave_one_out_event_id,left_out_event_id,event_id,event_date_type,headline_bucket,treatment_variant,series,window,n_remaining_events,mean_elasticity_value,estimate,leave_one_out_coefficient,leave_one_out_std_err,leave_one_out_delta,spec_id
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d1,2,-1.0141987829614214,-1.0141987829614214,-1.0141987829614214,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d3,2,21.36578769438818,21.36578769438818,21.36578769438818,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d1,2,9.46585530764022,9.46585530764022,9.46585530764022,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d3,2,42.32589587559156,42.32589587559156,42.32589587559156,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d1,2,-3.2319134550372066,-3.2319134550372066,-3.2319134550372066,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d3,2,0.4144692359702304,0.4144692359702304,0.4144692359702304,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d1,2,16.024340770791113,16.024340770791113,16.024340770791113,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d3,2,50.574712643678176,50.574712643678176,50.574712643678176,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,DGS10,d1,2,-0.0158336387955025,-0.0158336387955025,-0.0158336387955025,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,DGS10,d3,2,0.2790295456079255,0.2790295456079255,0.2790295456079255,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,DGS30,d1,2,0.1240708700548361,0.1240708700548361,0.1240708700548361,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,DGS30,d3,2,0.5588385633086042,0.5588385633086042,0.5588385633086042,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d1,2,-0.0444105404923562,-0.0444105404923562,-0.0444105404923562,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d3,2,0.0024637311669226,0.0024637311669226,0.0024637311669226,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d1,2,0.2122358790438427,0.2122358790438427,0.2122358790438427,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d3,2,0.6733929702901152,0.6733929702901152,0.6733929702901152,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d1,2,-1.5525028242307135,-1.5525028242307135,-1.5525028242307135,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d3,2,22.418044350397857,22.418044350397857,22.418044350397857,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d1,2,10.01697629569125,10.01697629569125,10.01697629569125,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d3,2,45.557002590241886,45.557002590241886,45.557002590241886,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d1,2,-3.8066812336141207,-3.8066812336141207,-3.8066812336141207,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d3,2,-0.1214893066125295,-0.1214893066125295,-0.1214893066125295,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d1,2,17.372664520772833,17.372664520772833,17.372664520772833,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d3,2,55.50019552237468,55.50019552237468,55.50019552237468,,,spec_duration_treatment_v1
