leave_one_out_event_id,left_out_event_id,event_id,event_date_type,headline_bucket,treatment_variant,series,window,n_remaining_events,mean_elasticity_value,estimate,leave_one_out_coefficient,leave_one_out_std_err,leave_one_out_delta,spec_id
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d1,2,-1.0141987829614214,-1.0141987829614214,-1.0141987829614214,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d3,2,21.36578769438818,21.36578769438818,21.36578769438818,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d1,2,9.46585530764022,9.46585530764022,9.46585530764022,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d3,2,42.32589587559156,42.32589587559156,42.32589587559156,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d1,2,-3.2319134550372066,-3.2319134550372066,-3.2319134550372066,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d3,2,0.4144692359702304,0.4144692359702304,0.4144692359702304,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d1,2,16.024340770791113,16.024340770791113,16.024340770791113,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d3,2,50.574712643678176,50.574712643678176,50.574712643678176,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,DGS10,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,DGS10,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,DGS30,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,DGS30,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d1,2,,,,,,spec_duration_treatment_v1
