quarter,completion_tier,qa_status,uses_seed_source,net_bill_issuance_bn,reconstructed_net_bill_issuance_bn,reconstruction_status_bill,is_headline_ready
2010Q1,semi_automated_guidance_only,semi_automated_capture,False,49.943,49.943,complete,False
2010Q2,semi_automated_guidance_only,semi_automated_capture,False,-39.009,-39.009,complete,False
2010Q3,semi_automated_guidance_only,semi_automated_capture,False,5.906,5.906,complete,False
2010Q4,semi_automated_guidance_only,semi_automated_capture,False,-16.045,-16.045,complete,False
2011Q1,semi_automated_guidance_only,semi_automated_capture,False,-99.075,-99.075,complete,False
2011Q2,semi_automated_guidance_only,semi_automated_capture,False,-127.065,-127.065,complete,False
2011Q3,semi_automated_guidance_only,semi_automated_capture,False,-57.054,-57.054,complete,False
2011Q4,semi_automated_guidance_only,semi_automated_capture,False,42.94,42.94,complete,False
2012Q1,semi_automated_guidance_only,semi_automated_capture,False,133.933,133.933,complete,False
2012Q2,semi_automated_guidance_only,semi_automated_capture,False,-78.014,-78.014,complete,False
2012Q3,semi_automated_guidance_only,semi_automated_capture,False,83.004,83.004,complete,False
2012Q4,semi_automated_guidance_only,semi_automated_capture,False,82.998,82.998,complete,False
2013Q1,semi_automated_guidance_only,semi_automated_capture,False,57.02,57.02,complete,False
2013Q2,semi_automated_guidance_only,semi_automated_capture,False,-190.979,-190.979,complete,False
2013Q3,semi_automated_guidance_only,semi_automated_capture,False,25.028,25.028,complete,False
2013Q4,semi_automated_guidance_only,semi_automated_capture,False,97.01,97.01,complete,False
2014Q1,semi_automated_guidance_only,semi_automated_capture,False,-54.985,-54.985,complete,False
2014Q2,semi_automated_guidance_only,semi_automated_capture,False,-263.983,-263.983,complete,False
2014Q3,semi_automated_guidance_only,semi_automated_capture,False,37.993,37.993,complete,False
2014Q4,semi_automated_guidance_only,semi_automated_capture,False,46.995,46.995,complete,False
2015Q1,semi_automated_guidance_only,semi_automated_capture,False,20.02,20.02,complete,False
2015Q2,semi_automated_guidance_only,semi_automated_capture,False,-82.906,-82.906,complete,False
2015Q3,semi_automated_guidance_only,semi_automated_capture,False,-36.995,-36.995,complete,False
2015Q4,semi_automated_guidance_only,semi_automated_capture,False,90.978,90.978,complete,False
2016Q1,semi_automated_guidance_only,semi_automated_capture,False,104.028,104.028,complete,False
2016Q2,semi_automated_guidance_only,semi_automated_capture,False,-109.976,-109.976,complete,False
2016Q3,semi_automated_guidance_only,semi_automated_capture,False,139.058,139.058,complete,False
2016Q4,semi_automated_guidance_only,semi_automated_capture,False,171.044,171.044,complete,False
2017Q1,semi_automated_guidance_only,semi_automated_capture,False,-23.976,-23.976,complete,False
2017Q2,semi_automated_guidance_only,semi_automated_capture,False,-39.008,-39.008,complete,False
2017Q3,semi_automated_guidance_only,semi_automated_capture,False,69.047,69.047,complete,False
2017Q4,semi_automated_guidance_only,semi_automated_capture,False,145.059,145.059,complete,False
2018Q1,semi_automated_guidance_only,semi_automated_capture,False,323.058,323.058,complete,False
2018Q2,semi_automated_guidance_only,semi_automated_capture,False,-130.956,-130.956,complete,False
2018Q3,semi_automated_guidance_only,semi_automated_capture,False,82.046,82.046,complete,False
2018Q4,semi_automated_guidance_only,semi_automated_capture,False,100.017,100.017,complete,False
2019Q1,semi_automated_guidance_only,semi_automated_capture,False,117.028,117.028,complete,False
2019Q2,semi_automated_guidance_only,semi_automated_capture,False,-228.937,-228.937,complete,False
2019Q3,semi_automated_guidance_only,semi_automated_capture,False,126.147,126.147,complete,False
2019Q4,semi_automated_guidance_only,semi_automated_capture,False,39.985,39.985,complete,False
2020Q1,semi_automated_guidance_only,semi_automated_capture,False,240.614,240.614,complete,False
2020Q2,semi_automated_guidance_only,semi_automated_capture,False,1967.17,1967.171,complete,False
2020Q3,semi_automated_guidance_only,semi_automated_capture,False,-50.699,-50.699,complete,False
2020Q4,semi_automated_guidance_only,semi_automated_capture,False,-64.82,-64.82,complete,False
2021Q1,semi_automated_guidance_only,semi_automated_capture,True,-295.128,-295.128,complete,False
2021Q2,semi_automated_guidance_only,semi_automated_capture,True,-394.01,-394.01,complete,False
2021Q3,semi_automated_guidance_only,semi_automated_capture,True,-561.065,-561.065,complete,False
2021Q4,semi_automated_guidance_only,semi_automated_capture,True,110.948,110.948,complete,False
2022Q1,seed_assisted,seed_only,True,159.004,159.004,complete,False
2022Q2,seed_assisted,seed_only,True,-404.958,-404.958,complete,False
2022Q3,exact_official_numeric,manual_official_capture,False,137.088,137.088,complete,True
2022Q4,exact_official_numeric,manual_official_capture,False,73.149,73.149,complete,True
2023Q1,exact_official_numeric,manual_official_capture,False,335.198,335.198,complete,True
2023Q2,exact_official_numeric,manual_official_capture,False,360.307,360.307,complete,True
2023Q3,exact_official_numeric,manual_official_capture,False,824.9,824.9,complete,True
2023Q4,exact_official_numeric,manual_official_capture,False,437.423,437.423,complete,True
2024Q1,exact_official_numeric,manual_official_capture,False,409.117,409.117,complete,True
2024Q2,exact_official_numeric,manual_official_capture,False,-296.523,-296.523,complete,True
2024Q3,exact_official_numeric,manual_official_capture,False,239.382,239.382,complete,True
2024Q4,exact_official_numeric,manual_official_capture,False,182.504,182.504,complete,True
2025Q1,exact_official_numeric,manual_official_capture,False,-30.595,-30.595,complete,True
2025Q2,exact_official_numeric,manual_official_capture,False,-371.653,-371.653,complete,True
2025Q3,exact_official_numeric,manual_official_capture,False,613.383,613.383,complete,True
2025Q4,exact_official_numeric,manual_official_capture,False,150.478,150.478,complete,True
