quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,sign_flip_flag,spec_id,treatment_variant,usable_for_headline_reason,review_maturity,usable_for_headline
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,False,spec_duration_treatment_v1,canonical_shock_bn,usable,provisional_supporting,True
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03,2022-08-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,True,spec_duration_treatment_v1,canonical_shock_bn,small_denominator,provisional_supporting,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,True,spec_duration_treatment_v1,canonical_shock_bn,small_denominator,provisional_supporting,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,False,spec_duration_treatment_v1,canonical_shock_bn,small_denominator,provisional_supporting,False
2023Q3,qra_2023_05,2023 May QRA,2023-05-03,2023-05-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,False,spec_duration_treatment_v1,canonical_shock_bn,usable,provisional_supporting,True
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02,2023-08-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,False,spec_duration_treatment_v1,canonical_shock_bn,usable,provisional_supporting,True
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01,2023-11-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,False,spec_duration_treatment_v1,canonical_shock_bn,classification_not_reviewed,provisional_supporting,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31,2024-01-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,False,spec_duration_treatment_v1,canonical_shock_bn,small_denominator,provisional_supporting,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,True,spec_duration_treatment_v1,canonical_shock_bn,small_denominator,provisional_supporting,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31,2024-07-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,False,spec_duration_treatment_v1,canonical_shock_bn,small_denominator,provisional_supporting,False
