spec_id,spec_family,headline_flag,anchor_role,window_definition,sample_start,sample_end,outcome,predictor_set,control_set,frequency,notes
release_flow_baseline_next_release,release_flow,True,credibility_anchor,release_to_next_release,2010-02-03,2025-04-30,THREEFYTP10,ati_baseline_bn,delta_dff_release_to_next_release|debt_limit_dummy,release-event,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,True,credibility_anchor,release_to_next_release,2010-02-03,2025-04-30,DGS10,ati_baseline_bn,delta_dff_release_to_next_release|debt_limit_dummy,release-event,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_21bd,release_flow,True,supporting,release_plus_21bd,2010-02-03,2025-07-30,THREEFYTP10,ati_baseline_bn,delta_dff_release_plus_21bd|debt_limit_dummy,release-event,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,True,supporting,release_plus_21bd,2010-02-03,2025-07-30,DGS10,ati_baseline_bn,delta_dff_release_plus_21bd|debt_limit_dummy,release-event,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
monthly_flow_baseline,monthly_flow,True,headline_context,carry_forward_monthly,2009-02-28,2026-03-31,THREEFYTP10,ati_baseline_bn,DFF|debt_limit_dummy,monthly,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,True,headline_context,carry_forward_monthly,2009-02-28,2026-03-31,DGS10,ati_baseline_bn,DFF|debt_limit_dummy,monthly,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_stock_baseline,monthly_stock,True,supporting,carry_forward_monthly,2009-01-31,2026-03-31,THREEFYTP10,stock_excess_bills_bn,DFF|debt_limit_dummy,monthly,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,True,supporting,carry_forward_monthly,2009-01-31,2026-03-31,DGS10,stock_excess_bills_bn,DFF|debt_limit_dummy,monthly,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
weekly_duration_baseline,weekly_duration,True,supporting,weekly_duration_window,2003-01-08,2026-03-11,THREEFYTP10,headline_public_duration_supply,qt_proxy|buybacks_accepted|delta_wdtgal|DFF,weekly (W-WED),"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,True,supporting,weekly_duration_window,2003-01-08,2026-03-18,DGS10,headline_public_duration_supply,qt_proxy|buybacks_accepted|delta_wdtgal|DFF,weekly (W-WED),"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
