dependent_variable,dependent_label,model_id,model_family,variant_id,variant_family,panel_frequency,window_definition,term,coef,std_err,t_stat,p_value,nobs,effective_shock_count,rsquared,term_role,term_label,term_units,outcome_units,cov_type,cov_maxlags,term_mode,model_mode,sample_start,sample_end,notes
DGS30,30-year Treasury constant maturity yield,release_flow_baseline_next_release,release_flow,supporting_outcome_dgs30,supporting_outcome_dgs30,release-event,release_to_next_release,ati_baseline_bn,-0.5497778182925322,0.9920447349104304,-0.5541865189599242,0.5794512034280588,58.0,58,0.037192303039648,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2010-02-03,2025-04-30,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
DGS30,30-year Treasury constant maturity yield,release_flow_baseline_21bd,release_flow,supporting_outcome_dgs30,supporting_outcome_dgs30,release-event,release_plus_21bd,ati_baseline_bn,0.6984877225663575,0.6257243126273916,1.1162866912321745,0.2642994365567905,59.0,59,0.0214703037893085,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2010-02-03,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
DGS30,30-year Treasury constant maturity yield,monthly_flow_baseline,monthly_flow,supporting_outcome_dgs30,supporting_outcome_dgs30,monthly,carry_forward_monthly,ati_baseline_bn,-5.3870464259775375,2.6549589106560703,-2.029050771503781,0.0424531192837714,206.0,206,0.3611784585289486,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2009-02-28,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
DGS30,30-year Treasury constant maturity yield,monthly_stock_baseline,monthly_stock,supporting_outcome_dgs30,supporting_outcome_dgs30,monthly,carry_forward_monthly,stock_excess_bills_bn,2.512626370423789,2.3520610563302964,1.0682657933820847,0.2854006338685338,207.0,207,0.3619257218960032,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2009-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
DGS30,30-year Treasury constant maturity yield,weekly_duration_baseline,weekly_duration,supporting_outcome_dgs30,supporting_outcome_dgs30,weekly (W-WED),weekly_duration_window,headline_public_duration_supply,-50.76660935221196,9.332800299359793,-5.439590232708014,5.3403256621677364e-08,1197.0,1197,0.3295226833324062,primary_predictor,Public Duration Supply (USD bn),USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2003-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
THREEFYTP10,10-year term premium proxy (THREEFYTP10),monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,ati_baseline_bn,-2.7613823869197134,1.5459228432172376,-1.7862355802783592,0.0740611223921001,206.0,206,0.13392160852987,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
THREEFYTP10,10-year term premium proxy (THREEFYTP10),monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,stock_excess_bills_bn,0.7504069561201032,1.076060417508765,0.6973650771927878,0.4855743510397937,206.0,206,0.13392160852987,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
DGS10,10-year Treasury constant maturity yield,monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,ati_baseline_bn,-5.120791378773325,2.932873308055014,-1.7459981529748612,0.0808112727890873,206.0,206,0.5874849115464985,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
DGS10,10-year Treasury constant maturity yield,monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,stock_excess_bills_bn,1.3715999114015682,1.9528343618621933,0.7023636710763483,0.4824523951451712,206.0,206,0.5874849115464985,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
DGS30,30-year Treasury constant maturity yield,monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,ati_baseline_bn,-5.221591408530425,3.690524189296378,-1.414864431365766,0.1571082484293969,206.0,206,0.3907033064189059,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
