dependent_variable,dependent_label,model_id,model_family,variant_id,variant_family,panel_frequency,window_definition,term,coef,std_err,t_stat,p_value,nobs,effective_shock_count,rsquared,term_role,term_label,term_units,outcome_units,cov_type,cov_maxlags,term_mode,model_mode,sample_start,sample_end,notes
DGS30,30-year Treasury constant maturity yield,release_flow_horizon_1bd,release_flow,supporting_outcome_dgs30,supporting_outcome_dgs30,release-event,release_plus_1bd,ati_baseline_bn,0.2966403626123642,0.2241051870093609,1.3236657596862025,0.1856140749028743,60.0,60,0.0855536862037403,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
DGS30,30-year Treasury constant maturity yield,release_flow_horizon_5bd,release_flow,supporting_outcome_dgs30,supporting_outcome_dgs30,release-event,release_plus_5bd,ati_baseline_bn,-0.3277273412542103,0.2999500102235178,-1.09260653470221,0.2745665923485504,58.0,58,0.0563683302235029,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +5 business days after the official release.
DGS30,30-year Treasury constant maturity yield,release_flow_horizon_10bd,release_flow,supporting_outcome_dgs30,supporting_outcome_dgs30,release-event,release_plus_10bd,ati_baseline_bn,0.1872459064874245,0.4787940742804823,0.3910781618774463,0.6957394620864964,60.0,60,0.0018483849204572,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +10 business days after the official release.
DGS30,30-year Treasury constant maturity yield,release_flow_horizon_21bd,release_flow,supporting_outcome_dgs30,supporting_outcome_dgs30,release-event,release_plus_21bd,ati_baseline_bn,0.679727262082134,0.5858904741663914,1.160160972149708,0.245983273573545,58.0,58,0.021251943869215,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +21 business days after the official release.
DGS30,30-year Treasury constant maturity yield,release_flow_horizon_42bd,release_flow,supporting_outcome_dgs30,supporting_outcome_dgs30,release-event,release_plus_42bd,ati_baseline_bn,-0.3646644112721975,1.6675033252979343,-0.2186888660069344,0.8268924227064857,54.0,54,0.0922370523487863,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +42 business days after the official release.
DGS30,30-year Treasury constant maturity yield,release_flow_baseline_63bd,release_flow,supporting_outcome_dgs30,supporting_outcome_dgs30,release-event,release_plus_63bd,ati_baseline_bn,-0.6032569230711419,0.9108612921708346,-0.662292852112986,0.5077835568797868,60.0,60,0.0424219438160582,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +63 business days after the official release.
DGS30,30-year Treasury constant maturity yield,monthly_flow_baseline,monthly_flow,supporting_outcome_dgs30,supporting_outcome_dgs30,monthly,carry_forward_monthly,ati_baseline_bn,-5.3870464259775375,2.6549589106560703,-2.029050771503781,0.0424531192837714,206.0,206,0.3611784585289486,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2009-02-28,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
DGS30,30-year Treasury constant maturity yield,monthly_stock_baseline,monthly_stock,supporting_outcome_dgs30,supporting_outcome_dgs30,monthly,carry_forward_monthly,stock_excess_bills_bn,2.512626370423789,2.3520610563302964,1.0682657933820847,0.2854006338685338,207.0,207,0.3619257218960032,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2009-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
DGS30,30-year Treasury constant maturity yield,weekly_duration_baseline,weekly_duration,supporting_outcome_dgs30,supporting_outcome_dgs30,weekly (W-WED),weekly_duration_window,headline_public_duration_supply,-50.76660935221196,9.332800299359793,-5.439590232708014,5.3403256621677364e-08,1197.0,1197,0.3295226833324062,primary_predictor,Public Duration Supply (USD bn),USD 100bn,basis points,HAC,4,supporting_outcome_dgs30,supporting_outcome,2003-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
THREEFYTP10,10-year term premium proxy (THREEFYTP10),monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,ati_baseline_bn,-2.7613823869197134,1.5459228432172376,-1.7862355802783592,0.0740611223921001,206.0,206,0.13392160852987,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
