quarter,event_id,event_label,official_release_date,market_pricing_marker_minus_1d,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,expected_direction,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,DGS10_d1,DGS10_d3,DGS2_d1,DGS2_d3,DGS30_d1,DGS30_d3,SP500_d1,SP500_d3,THREEFYTP10_d1,THREEFYTP10_d3,VIXCLS_d1,VIXCLS_d3,slope_10y_2y_d1,slope_10y_2y_d3,slope_30y_2y_d1,slope_30y_2y_d3
2022Q3,qra_2022_05,2022 May QRA,2022-05-04 00:00:00,2022-05-03,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,easing,neutral,easing,-1.0,exact_statement,reviewed,-0.04,0.0799999999999996,-0.1199999999999996,-0.0699999999999998,-0.02,0.1200000000000001,124.69000000000052,-28.609999999999673,-0.0227999999999999,0.0207,-3.8299999999999983,1.9499999999999993,0.0799999999999996,0.1499999999999994,0.0999999999999996,0.1899999999999999
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-03 00:00:00,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,easing,neutral,easing,-1.0,exact_statement,reviewed,-0.02,-0.06,0.0499999999999998,-0.0699999999999998,-0.04,-0.06,20.099999999999454,144.78999999999996,0.0053999999999999,-0.0173999999999999,-3.0900000000000034,-6.920000000000002,-0.0699999999999998,0.0099999999999997,-0.0899999999999998,0.0099999999999997
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03 00:00:00,2022-08-02,2022-08-03,2022-08-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,hold,neutral,control_hold,0.0,exact_statement,reviewed,-0.02,-0.0699999999999998,0.04,-0.0300000000000002,-0.04,-0.0299999999999998,63.98000000000002,60.749999999999545,0.0085999999999999,-0.0186,-1.9800000000000004,-2.4899999999999984,-0.06,-0.0399999999999995,-0.08,4.440892098500626e-16
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03,2022-08-02 00:00:00,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,hold,neutral,control_hold,0.0,exact_statement,reviewed,0.1499999999999999,0.1299999999999999,0.1600000000000001,0.2000000000000001,0.08,0.04,-27.440000000000055,36.53999999999997,0.0539999999999999,0.0625999999999999,1.09,-0.8900000000000006,-0.0100000000000002,-0.0700000000000002,-0.08,-0.1600000000000001
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02 00:00:00,2022-11-01,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,hold,neutral,control_hold,0.0,exact_statement,reviewed,0.0299999999999993,0.0699999999999994,0.0700000000000002,0.1699999999999999,0.0100000000000006,0.04,-96.40999999999984,-136.21000000000004,0.0058,0.0272999999999999,0.0500000000000007,-0.509999999999998,-0.0400000000000009,-0.1000000000000005,-0.0599999999999996,-0.1299999999999999
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-01 00:00:00,2022-11-01,2022-11-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,hold,neutral,control_hold,0.0,exact_statement,reviewed,-0.0299999999999993,0.0,0.0300000000000002,0.1000000000000005,-0.08,-0.0699999999999994,-15.88000000000011,-112.28999999999996,-0.0002999999999999,0.0055,-0.0700000000000002,-0.0199999999999995,-0.0599999999999996,-0.1000000000000005,-0.1100000000000003,-0.1699999999999999
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01 00:00:00,2023-01-31,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold_hawkish_guidance,hold,hawkish,exclude,0.0,exact_statement,reviewed,-0.1299999999999999,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,-0.1,-0.1,42.61000000000013,103.16000000000032,-0.0559999999999999,-0.066,-1.5299999999999976,-0.6699999999999982,-0.0099999999999997,0.0,0.02,0.02
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-01-31 00:00:00,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold_hawkish_guidance,hold,hawkish,exclude,0.0,exact_statement,reviewed,-0.0299999999999998,-0.1599999999999997,-0.04,-0.1600000000000001,-0.0100000000000002,-0.1100000000000003,58.82999999999993,101.44000000000004,-0.0089,-0.0649,-0.5400000000000027,-2.0700000000000003,0.0100000000000002,4.440892098500626e-16,0.0299999999999998,0.0499999999999998
2023Q3,qra_2023_05,2023 May QRA,2023-05-03 00:00:00,2023-05-02,2023-05-03,2023-05-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,tightening,neutral,tightening,1.0,exact_statement,reviewed,-0.06,-0.0699999999999998,-0.08,-0.2200000000000002,-0.02,0.0099999999999997,-28.829999999999927,-58.36000000000013,-0.0433,-0.0735,0.5599999999999987,2.3099999999999987,0.02,0.1500000000000003,0.06,0.2299999999999999
2023Q3,qra_2023_05,2023 May QRA,2023-05-03,2023-05-02 00:00:00,2023-05-02,2023-05-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,tightening,neutral,tightening,1.0,exact_statement,reviewed,-0.1499999999999999,-0.2099999999999999,-0.1699999999999994,-0.2499999999999995,-0.1199999999999996,-0.1399999999999996,-48.28999999999997,-77.11999999999989,-0.0591,-0.1024,1.7000000000000028,2.2600000000000016,0.0199999999999995,0.0399999999999995,0.0499999999999998,0.1099999999999998
