spec_id,window_definition,dependent_variable,dependent_label,omitted_release_id,coef,std_err,t_stat,p_value,nobs,effective_shock_count,sample_start,sample_end,notes
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2009Q1__2009-02-02,-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2009Q2__2009-04-27,-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2009Q3__2009-08-03,-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2009Q4__2009-11-02,-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2010Q1__2010-02-03,-0.2955988294413943,0.611756767470177,-0.4831966643602429,0.6289561035542756,57,57,2010-05-05,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2010Q2__2010-05-05,-0.3669425070699419,0.6011813724918774,-0.6103690564279746,0.5416173612744799,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2010Q3__2010-08-04,-0.3146371359283735,0.6112061806913542,-0.514780684273313,0.6067062844725015,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2010Q4__2010-11-03,-0.2282752549452475,0.6349981202320486,-0.3594896546494161,0.7192288156864941,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2011Q1__2011-02-02,-0.3031613609449169,0.6132025294849324,-0.4943902648274483,0.6210305879619576,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2011Q2__2011-05-04,-0.394611217710892,0.5833004162006706,-0.6765145485086289,0.4987140122830046,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2011Q3__2011-08-03,-0.346093313563626,0.5983221335900755,-0.5784397636888069,0.5629672543667489,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2011Q4__2011-11-02,-0.2992848982435472,0.6079691255309738,-0.4922698960776417,0.6225285585243403,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2012Q1__2012-02-01,-0.3003488406338117,0.603890436672879,-0.4973565110396134,0.6189376675555867,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2012Q2__2012-05-02,-0.3345303864679315,0.6048318080401021,-0.5530965501830075,0.5801972988238383,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2012Q3__2012-08-01,-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2012Q4__2012-10-31,-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2013Q1__2013-02-04,-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2013Q2__2013-05-01,-0.1471446484965688,0.6707817623932084,-0.2193629236006472,0.826367349330867,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2013Q3__2013-07-31,-0.2940187231583612,0.6102956775598609,-0.4817643872785292,0.6299733306538129,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2013Q4__2013-11-06,-0.2978060066892457,0.6094436727318527,-0.4886522249945098,0.6250879324770622,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2014Q1__2014-02-05,-0.2757816238883456,0.6144193907367538,-0.4488491542522027,0.6535404771474331,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
