event_id,quarter,release_timestamp_et,release_timestamp_kind,release_bundle_type,policy_statement_url,financing_estimates_url,timing_quality,overlap_severity,overlap_label,financing_need_news_flag,composition_news_flag,forward_guidance_flag,reviewer,review_date,treatment_version_id,headline_eligibility_reason,spec_id,treatment_variant
qra_2022_05,2022Q3,2022-05-04T00:00:00-04:00,official_release_date_timestamp_with_time,explicit_multi_stage_release,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,none,,True,True,False,manual_review,,spec_duration_treatment_v1,eligible_headline_reviewed_official_release,spec_qra_event_v2,shock_bn
qra_2022_08,2022Q4,2022-08-03T00:00:00-04:00,official_release_date_timestamp_with_time,explicit_multi_stage_release,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,none,,True,True,False,manual_review,,spec_duration_treatment_v1,small_denominator,spec_qra_event_v2,shock_bn
qra_2022_11,2023Q1,2022-11-02T00:00:00-04:00,official_release_date_timestamp_with_time,explicit_multi_stage_release,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,none,,True,True,False,manual_review,,spec_duration_treatment_v1,small_denominator,spec_qra_event_v2,shock_bn
qra_2023_02,2023Q2,2023-02-01T00:00:00-05:00,official_release_date_timestamp_with_time,explicit_multi_stage_release,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,none,,True,True,True,manual_review,,spec_duration_treatment_v1,small_denominator|non_headline_bucket,spec_qra_event_v2,shock_bn
qra_2023_05,2023Q3,2023-05-03T00:00:00-04:00,official_release_date_timestamp_with_time,explicit_multi_stage_release,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,none,,True,True,False,manual_review,,spec_duration_treatment_v1,eligible_headline_reviewed_official_release,spec_qra_event_v2,shock_bn
qra_2023_08,2023Q4,2023-08-02T00:00:00-04:00,official_release_date_timestamp_with_time,same_day_release_bundle,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,none,,True,True,False,manual_review,,spec_duration_treatment_v1,eligible_headline_reviewed_official_release,spec_qra_event_v2,shock_bn
qra_2023_11,2024Q1,2023-11-01T00:00:00-04:00,official_release_date_timestamp_with_time,same_day_release_bundle,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,none,,True,True,True,provisional_review,,spec_duration_treatment_v1,classification_not_reviewed|shock_not_reviewed,spec_qra_event_v2,shock_bn
qra_2024_01,2024Q2,2024-01-31T00:00:00-05:00,official_release_date_timestamp_with_time,same_day_release_bundle,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,none,,True,True,False,provisional_review,,spec_duration_treatment_v1,small_denominator|non_headline_bucket|classification_not_reviewed|shock_not_reviewed,spec_qra_event_v2,shock_bn
qra_2024_05,2024Q3,2024-05-01T00:00:00-04:00,official_release_date_timestamp_with_time,same_day_release_bundle,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,none,,True,True,True,manual_review,,spec_duration_treatment_v1,small_denominator,spec_qra_event_v2,shock_bn
qra_2024_07,2024Q4,2024-07-31T00:00:00-04:00,official_release_date_timestamp_with_time,same_day_release_bundle,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,none,,True,True,False,,,spec_duration_treatment_v1,small_denominator|non_headline_bucket|classification_not_reviewed|shock_not_reviewed,spec_qra_event_v2,shock_bn
qra_2024_10,2025Q1,2024-10-30T00:00:00-04:00,official_release_date_timestamp_with_time,same_day_release_bundle,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,none,,True,True,False,,,spec_duration_treatment_v1,small_denominator|non_headline_bucket|classification_not_reviewed|shock_not_reviewed,spec_qra_event_v2,shock_bn
qra_2025_02,2025Q2,2025-02-05T00:00:00-05:00,official_release_date_timestamp_with_time,same_day_release_bundle,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,none,,True,True,False,,,spec_duration_treatment_v1,small_denominator|non_headline_bucket|classification_not_reviewed|shock_not_reviewed,spec_qra_event_v2,shock_bn
qra_2025_04,2025Q3,2025-04-30T00:00:00-04:00,official_release_date_timestamp_with_time,same_day_release_bundle,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,none,,True,True,False,,,spec_duration_treatment_v1,small_denominator|non_headline_bucket|classification_not_reviewed|shock_not_reviewed,spec_qra_event_v2,shock_bn
qra_2025_07,2025Q4,2025-07-30T00:00:00-04:00,official_release_date_timestamp_with_time,same_day_release_bundle,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,none,,True,True,False,,,spec_duration_treatment_v1,small_denominator|non_headline_bucket|classification_not_reviewed|shock_not_reviewed,spec_qra_event_v2,shock_bn
