model_id,model_family,model_mode,panel_key,panel_frequency,dependent_variable,dependent_label,outcome_role,term,coef,std_err,t_stat,p_value,nobs,rsquared,term_role,term_label,term_units,outcome_units,cov_type,cov_maxlags,term_mode,sample_start,sample_end,notes
monthly_flow_baseline,monthly_flow,headline_baseline,official_ati_price_panel,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,const,19.569464397446453,7.3257201688995135,2.671336598485746,0.0075549845582182,206.0,0.1163120284839357,intercept,const,,basis points,HAC,4,baseline,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,headline_baseline,official_ati_price_panel,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,-2.8129412457513903,1.2410416981317591,-2.266596883880646,0.0234148626286385,206.0,0.1163120284839357,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,baseline,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,headline_baseline,official_ati_price_panel,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,DFF,4.968691206417974,1.9369676431447995,2.5651906081151483,0.0103119140037691,206.0,0.1163120284839357,control,Effective federal funds rate,Percent,basis points,HAC,4,baseline,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,headline_baseline,official_ati_price_panel,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,debt_limit_dummy,-24.350134599939757,8.547532134808469,-2.848791231889927,0.0043885667205968,206.0,0.1163120284839357,control,Debt-limit period dummy,Indicator,basis points,HAC,4,baseline,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,headline_baseline,official_ati_price_panel,monthly,DGS10,10-year Treasury constant maturity yield,headline,const,212.5601927099951,13.360272975746698,15.9098689896428,5.412663774571924e-57,206.0,0.5793542933122507,intercept,const,,basis points,HAC,4,baseline,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,headline_baseline,official_ati_price_panel,monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,-5.215031078483927,2.360413487527365,-2.209371835079158,0.0271487883899518,206.0,0.5793542933122507,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,baseline,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,headline_baseline,official_ati_price_panel,monthly,DGS10,10-year Treasury constant maturity yield,headline,DFF,45.65921023100619,3.6525692459869794,12.500573474731862,7.4114696378614e-36,206.0,0.5793542933122507,control,Effective federal funds rate,Percent,basis points,HAC,4,baseline,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,headline_baseline,official_ati_price_panel,monthly,DGS10,10-year Treasury constant maturity yield,headline,debt_limit_dummy,-48.220534393896415,16.69952902588233,-2.8875385838223453,0.0038826898237085,206.0,0.5793542933122507,control,Debt-limit period dummy,Indicator,basis points,HAC,4,baseline,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_stock_baseline,monthly_stock,headline_baseline,official_ati_price_panel,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,const,23.10063086300322,10.05067580394532,2.298415680061557,0.0215381419224288,207.0,0.0865941283541469,intercept,const,,basis points,HAC,4,baseline,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,headline_baseline,official_ati_price_panel,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,0.8348280777935694,1.162626501681806,0.7180535422046054,0.472724273940835,207.0,0.0865941283541469,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",USD 100bn,basis points,HAC,4,baseline,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,headline_baseline,official_ati_price_panel,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,DFF,2.489263746709085,3.420849203045775,0.7276742115649977,0.4668130402494482,207.0,0.0865941283541469,control,Effective federal funds rate,Percent,basis points,HAC,4,baseline,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,headline_baseline,official_ati_price_panel,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,debt_limit_dummy,-22.37281530290172,7.665106358809261,-2.918787327352524,0.0035139586973619,207.0,0.0865941283541469,control,Debt-limit period dummy,Indicator,basis points,HAC,4,baseline,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,headline_baseline,official_ati_price_panel,monthly,DGS10,10-year Treasury constant maturity yield,headline,const,218.7460895204234,18.21063973761675,12.011993684580515,3.073449471529526e-33,207.0,0.5631269904779896,intercept,const,,basis points,HAC,4,baseline,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,headline_baseline,official_ati_price_panel,monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,1.495400180561965,2.111025101267702,0.7083763142673931,0.4787115972563814,207.0,0.5631269904779896,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",USD 100bn,basis points,HAC,4,baseline,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
