spec_id,spec_family,variant_id,variant_family,frequency,dependent_variable,dependent_label,outcome_role,term,term_label,coef,std_err,t_stat,p_value,nobs,rsquared,cov_type,cov_maxlags,sample_start,sample_end,notes
monthly_flow_baseline,monthly_flow,post_2009,post_2009,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-2.8129412457513903,1.2410416981317591,-2.266596883880646,0.0234148626286385,206.0,0.1163120284839357,HAC,4,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,post_2009,post_2009,monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-5.215031078483927,2.360413487527365,-2.209371835079158,0.0271487883899518,206.0,0.5793542933122507,HAC,4,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,post_2009,post_2009,monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-5.3870464259775375,2.6549589106560703,-2.029050771503781,0.0424531192837714,206.0,0.3611784585289486,HAC,4,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,post_2014,post_2014,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-2.109964040573814,1.0102137809697689,-2.0886312187785885,0.0367409327013122,147.0,0.2737206118329159,HAC,4,2014-01-31,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,post_2014,post_2014,monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-3.89233448344965,1.8047747222583157,-2.156687167348604,0.0310300475355775,147.0,0.7882607798578278,HAC,4,2014-01-31,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,post_2014,post_2014,monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-3.806449923148227,1.708637486718276,-2.227769174407586,0.0258959114396826,147.0,0.6995737486425105,HAC,4,2014-01-31,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,post_2020,post_2020,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-2.040378449070978,0.6238131863231269,-3.2708164780827342,0.0010723747759258,75.0,0.5295038569937822,HAC,4,2020-01-31,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,post_2020,post_2020,monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-3.7566898777513504,1.1036850153509905,-3.4037699393396768,0.0006646270601914,75.0,0.8742829480669185,HAC,4,2020-01-31,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,post_2020,post_2020,monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-3.485971508928106,1.0828237931063327,-3.219334051506001,0.0012848870700429,75.0,0.8440791828031403,HAC,4,2020-01-31,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,exclude_debt_limit,exclude_debt_limit,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-3.7164065486355655,1.3189673270963496,-2.817663843741358,0.0048374426538956,165.0,0.088882646776329,HAC,4,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,exclude_debt_limit,exclude_debt_limit,monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-7.041092404322202,2.4772683118141625,-2.842280898981767,0.004479200710109,165.0,0.5119402403790878,HAC,4,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_flow_baseline,monthly_flow,exclude_debt_limit,exclude_debt_limit,monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-7.445193589901308,2.888348761088975,-2.5776643354849904,0.0099470570712737,165.0,0.2885217459776491,HAC,4,2009-02-28,2026-03-31,Baseline monthly reduced-form specification using Maturity-Tilt Flow (public label; internal field `ati_baseline_bn`).
monthly_stock_baseline,monthly_stock,post_2009,post_2009,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",0.8348280777935694,1.162626501681806,0.7180535422046054,0.472724273940835,207.0,0.0865941283541469,HAC,4,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,post_2009,post_2009,monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",1.495400180561965,2.111025101267702,0.7083763142673931,0.4787115972563814,207.0,0.5631269904779896,HAC,4,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,post_2009,post_2009,monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",2.512626370423789,2.3520610563302964,1.0682657933820847,0.2854006338685338,207.0,0.3619257218960032,HAC,4,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,post_2014,post_2014,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",-0.9966266783344712,0.7843659518218533,-1.2706144064764644,0.2038658592231503,147.0,0.2667864857878597,HAC,4,2014-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,post_2014,post_2014,monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",-1.7224697195878438,1.428262098412984,-1.2059899380525247,0.2278213701287177,147.0,0.7847036559155318,HAC,4,2014-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,post_2014,post_2014,monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",-0.9210081352170122,1.54207487090926,-0.5972525411000015,0.5503387850387852,147.0,0.6851496872777443,HAC,4,2014-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,post_2020,post_2020,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",-0.3604995241765978,0.994459678150011,-0.3625079348086124,0.7169724950767193,75.0,0.4693418940357098,HAC,4,2020-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,post_2020,post_2020,monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",-0.6489428757166247,1.855980581765293,-0.349649604145853,0.7266016790926191,75.0,0.8589661660398715,HAC,4,2020-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,post_2020,post_2020,monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",1.292942673110299,1.6756355184730936,0.7716133125946628,0.4403434871635344,75.0,0.831644456316464,HAC,4,2020-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,exclude_debt_limit,exclude_debt_limit,monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",0.6419625577386887,1.456280628052306,0.4408233862159368,0.6593408616610104,166.0,0.0206721576076921,HAC,4,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,exclude_debt_limit,exclude_debt_limit,monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",1.157107521096739,2.6434840746896033,0.4377206324697099,0.6615888110027149,166.0,0.4708050770151984,HAC,4,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
monthly_stock_baseline,monthly_stock,exclude_debt_limit,exclude_debt_limit,monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",2.4385691308952393,2.9972816175468804,0.8135935964839639,0.4158778075101017,166.0,0.2609891969350688,HAC,4,2009-01-31,2026-03-31,Baseline monthly reduced-form specification using Excess Bills Stock (public label; internal field `stock_excess_bills_bn`).
weekly_duration_baseline,weekly_duration,post_2009,post_2009,weekly (W-WED),THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-1.642258255836368,3.580725959452629,-0.4586383527901737,0.6464938902790097,884.0,0.0581613929345529,HAC,4,2009-01-07,2026-03-11,"Baseline weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2009,post_2009,weekly (W-WED),DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-2.482540094477823,6.679878160381655,-0.3716445172910134,0.7101575393569428,885.0,0.5376284469148342,HAC,4,2009-01-07,2026-03-18,"Baseline weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2009,post_2009,weekly (W-WED),DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),-3.288168714598619,7.671030477899457,-0.4286475883614286,0.6681797080113865,885.0,0.3058908447002458,HAC,4,2009-01-07,2026-03-18,"Baseline weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2014,post_2014,weekly (W-WED),THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-9.912004019398744,2.638217381060415,-3.757083889506738,0.0001719048816588,627.0,0.2605958329663079,HAC,4,2014-01-08,2026-03-11,"Baseline weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2014,post_2014,weekly (W-WED),DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-16.822184212497305,4.7260573064720175,-3.559454133038221,0.0003716264283443,628.0,0.7813906666849627,HAC,4,2014-01-08,2026-03-18,"Baseline weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2014,post_2014,weekly (W-WED),DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),-18.164024784171044,4.699446291937821,-3.8651414774826782,0.0001110248250687,628.0,0.6987629457324139,HAC,4,2014-01-08,2026-03-18,"Baseline weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2020,post_2020,weekly (W-WED),THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-0.7776014610263096,2.9059725122442464,-0.2675873421891997,0.7890169752364471,319.0,0.4967545962580252,HAC,4,2020-01-08,2026-03-11,"Baseline weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2020,post_2020,weekly (W-WED),DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-1.5188394842812851,5.465045517918746,-0.2779189083240618,0.781074608734164,320.0,0.8692953949277655,HAC,4,2020-01-08,2026-03-18,"Baseline weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2020,post_2020,weekly (W-WED),DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),2.587183525073403,5.0749065228967405,0.5097992472177886,0.6101921131326147,320.0,0.8563917056104541,HAC,4,2020-01-08,2026-03-18,"Baseline weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
