spec_id,spec_family,variant_id,variant_family,frequency,window_definition,dependent_variable,dependent_label,outcome_role,term,term_label,coef,std_err,t_stat,p_value,nobs,effective_shock_count,rsquared,cov_type,cov_maxlags,sample_start,sample_end,notes
release_flow_baseline_next_release,release_flow,post_2009,post_2009,release-event,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58.0,58,0.0384297594959411,HAC,4,2010-02-03,2025-04-30,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,post_2009,post_2009,release-event,release_to_next_release,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58.0,58,0.0317848923394342,HAC,4,2010-02-03,2025-04-30,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,post_2009,post_2009,release-event,release_to_next_release,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-0.5497778182925322,0.9920447349104304,-0.5541865189599242,0.5794512034280588,58.0,58,0.037192303039648,HAC,4,2010-02-03,2025-04-30,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,post_2014,post_2014,release-event,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-0.4217429173883392,0.6143086585393257,-0.6865325948540913,0.4923773174062569,45.0,45,0.0486081815223183,HAC,4,2014-02-05,2025-04-30,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,post_2014,post_2014,release-event,release_to_next_release,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-0.9978432039213962,1.168487163594102,-0.8539616309110072,0.3931262492110575,45.0,45,0.0417726040042226,HAC,4,2014-02-05,2025-04-30,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,post_2014,post_2014,release-event,release_to_next_release,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-0.7937943180455136,0.9921050333701492,-0.800111169025138,0.4236463905759532,45.0,45,0.0452372475009656,HAC,4,2014-02-05,2025-04-30,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,post_2020,post_2020,release-event,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-0.8318665107900215,0.5733280626686917,-1.450943299230638,0.1467956495815927,23.0,23,0.0902180851375807,HAC,4,2020-02-05,2025-04-30,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,post_2020,post_2020,release-event,release_to_next_release,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-1.8760728382993748,1.129480934918225,-1.6610044315933523,0.0967125566777412,23.0,23,0.0596081410525461,HAC,4,2020-02-05,2025-04-30,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,post_2020,post_2020,release-event,release_to_next_release,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-1.6444359575185,0.9396840247904088,-1.7499882025612623,0.0801203494514149,23.0,23,0.0784363183198868,HAC,4,2020-02-05,2025-04-30,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-0.7583042846458515,0.6911457572975456,-1.0971698467931037,0.2725671517508168,44.0,44,0.0159671664128229,HAC,4,2010-02-03,2024-07-31,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_to_next_release,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-1.677454312512375,1.4518565465053912,-1.1553857139329613,0.2479325094999237,44.0,44,0.0838462227115519,HAC,4,2010-02-03,2024-07-31,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_next_release,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_to_next_release,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-1.1725322129960745,1.2214410918339276,-0.9599580535116768,0.3370763265515655,44.0,44,0.0847922841506619,HAC,4,2010-02-03,2024-07-31,Primary release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the next release marker.
release_flow_baseline_21bd,release_flow,post_2009,post_2009,release-event,release_plus_21bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.1680314809655628,0.3339063247212727,0.5032294045517905,0.61480299352849,59.0,59,0.0078467053523503,HAC,4,2010-02-03,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,post_2009,post_2009,release-event,release_plus_21bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.4294923648166019,0.6200263042854163,0.6927002319870835,0.4884976934856339,59.0,59,0.0187136384055986,HAC,4,2010-02-03,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
