spec_id,spec_family,variant_id,variant_family,frequency,window_definition,dependent_variable,dependent_label,outcome_role,term,term_label,coef,std_err,t_stat,p_value,nobs,effective_shock_count,rsquared,cov_type,cov_maxlags,sample_start,sample_end,notes
release_flow_horizon_1bd,release_flow,post_2009,post_2009,release-event,release_plus_1bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-0.0400502147533687,0.0887400802824709,-0.4513204701402551,0.6517585935023953,60.0,60,0.0325023067890252,HAC,4,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,post_2009,post_2009,release-event,release_plus_1bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),0.0577731762767166,0.165951304225294,0.3481333066131511,0.7277400719221404,60.0,60,0.0691233446220204,HAC,4,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,post_2009,post_2009,release-event,release_plus_1bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),0.2966403626123642,0.2241051870093609,1.3236657596862025,0.1856140749028743,60.0,60,0.0855536862037403,HAC,4,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,post_2014,post_2014,release-event,release_plus_1bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-0.0593136025891834,0.0904497544068956,-0.655763003206801,0.5119766242788472,46.0,46,0.0426785267793613,HAC,4,2014-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,post_2014,post_2014,release-event,release_plus_1bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),0.0073867489564216,0.162196240878418,0.0455420478083629,0.9636752603447996,46.0,46,0.084269967954216,HAC,4,2014-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,post_2014,post_2014,release-event,release_plus_1bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),0.2425464662927139,0.2092955586566088,1.1588705840177904,0.2465089409144867,46.0,46,0.1054201484042773,HAC,4,2014-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,post_2020,post_2020,release-event,release_plus_1bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-0.0226157530326821,0.1059629681981451,-0.2134307241223359,0.8309910181574018,23.0,23,0.0291355268919818,HAC,4,2020-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,post_2020,post_2020,release-event,release_plus_1bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),0.0974719627417702,0.1800048002018835,0.5414964636079208,0.5881654345037826,23.0,23,0.075404518745117,HAC,4,2020-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,post_2020,post_2020,release-event,release_plus_1bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),0.3142255592985846,0.2269113016529159,1.3847946620976366,0.166115263609166,23.0,23,0.0864744156345185,HAC,4,2020-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_plus_1bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),0.1007199534222937,0.0857099485873512,1.175125584396368,0.2399444763578854,46.0,46,0.0552070200151081,HAC,4,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_plus_1bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),0.2603127662457154,0.2154850437832975,1.2080317115070822,0.2270350647725812,46.0,46,0.0967312775270781,HAC,4,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
release_flow_horizon_1bd,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_plus_1bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),0.371210114912017,0.2419662620659637,1.5341399736580608,0.124995221085917,46.0,46,0.1275254400331688,HAC,4,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +1 business days after the official release.
