release_id,quarter,qra_release_date,market_pricing_marker_minus_1d,release_to_next_release_end_date,release_plus_21bd_end_date,bill_share,ati_baseline_bn,ati_baseline_bn_posonly,debt_limit_dummy,target_tau,DGS10,THREEFYTP10,DGS30,delta_dgs10_release_to_next_release,delta_threefytp10_release_to_next_release,delta_dgs30_release_to_next_release,delta_dff_release_to_next_release,delta_dgs10_release_plus_21bd,delta_threefytp10_release_plus_21bd,delta_dgs30_release_plus_21bd,delta_dff_release_plus_21bd
2009Q1__2009-02-02,2009Q1,2009-02-02,2009-02-01,2009-04-26,2009-03-03,0.2674766734279919,43.12600000000002,43.12600000000002,0,0.18,,,,,,,-0.07,,,,-0.03
2009Q2__2009-04-27,2009Q2,2009-04-27,2009-04-26,2009-08-02,2009-05-26,0.1248199445983379,-19.92,0.0,0,0.18,,,,,,,0.0199999999999999,,,,0.0199999999999999
2009Q3__2009-08-03,2009Q3,2009-08-03,2009-08-02,2009-11-01,2009-09-01,-0.1477832512315271,-133.07999999999998,0.0,0,0.18,,,,,,,-0.0699999999999999,,,,-0.03
2009Q4__2009-11-02,2009Q4,2009-11-02,2009-11-01,2010-02-02,2009-12-01,-0.768358695652174,-261.747,0.0,0,0.18,,,,,,,0.03,,,,0.02
2010Q1__2010-02-03,2010Q1,2010-02-03,2010-02-02,2010-05-04,2010-03-04,0.1274056122448979,-20.617000000000004,0.0,0,0.18,367.0,101.24,455.0,-4.0,-3.5799999999999983,-12.0,0.0699999999999999,-6.0,-4.349999999999994,0.9999999999999432,0.0199999999999999
2010Q2__2010-05-05,2010Q2,2010-05-05,2010-05-04,2010-08-03,2010-06-03,-0.1147323529411764,-100.209,0.0,0,0.18,363.0,97.66,443.0,-69.0,-44.02,-39.0,-0.0199999999999999,-24.0,-13.260000000000003,-14.0,-0.0199999999999999
2010Q3__2010-08-04,2010Q3,2010-08-04,2010-08-03,2010-11-02,2010-09-02,0.0168742857142857,-57.094,0.0,0,0.18,294.0,53.64,404.0,-31.0,-20.870000000000005,-11.0,0.01,-31.0,-15.870000000000005,-32.0,0.0
2010Q4__2010-11-03,2010Q4,2010-11-03,2010-11-02,2011-02-01,2010-12-02,-0.0443232044198895,-81.205,0.0,0,0.18,263.0,32.769999999999996,393.0,85.0,47.55000000000001,69.0,-0.02,38.0,22.39,33.99999999999994,-0.01
2011Q1__2011-02-02,2011Q1,2011-02-02,2011-02-01,2011-05-03,2011-03-03,-0.4180379746835443,-141.735,0.0,0,0.18,348.0,80.32000000000001,462.0,-20.0,-3.9000000000000057,-25.999999999999943,-0.09,10.0,9.33999999999999,1.9999999999999432,-0.03
2011Q2__2011-05-04,2011Q2,2011-05-04,2011-05-03,2011-08-02,2011-06-02,-0.8948239436619718,-152.625,0.0,0,0.18,328.0,76.42,436.00000000000006,-62.0,-39.44,-43.00000000000006,0.07,-24.0,-18.29,-11.000000000000057,0.01
2011Q3__2011-08-03,2011Q3,2011-08-03,2011-08-02,2011-11-01,2011-09-01,-0.1723685800604229,-116.634,0.0,0,0.18,266.0,36.98,393.0,-65.00000000000003,-27.85,-94.0,-0.08,-51.0,-25.590000000000003,-42.0,-0.08
