event_id,event_date_type,canonical_shock_id,shock_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,gross_notional_delta_bn,shock_source,manual_override_reason,shock_review_status,spec_id,treatment_variant,usable_for_headline_reason
qra_2022_05,market_pricing_marker_minus_1d,canonical_shock_bn,-41.4,,,,,manual_schedule_diff_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2022_05,official_release_date,canonical_shock_bn,-41.4,,,,,manual_schedule_diff_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2022_08,market_pricing_marker_minus_1d,canonical_shock_bn,0.0,,,,,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2022_08,official_release_date,canonical_shock_bn,0.0,,,,,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2022_11,market_pricing_marker_minus_1d,canonical_shock_bn,0.0,,,,,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2022_11,official_release_date,canonical_shock_bn,0.0,,,,,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2023_02,market_pricing_marker_minus_1d,canonical_shock_bn,0.0,,,,,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2023_02,official_release_date,canonical_shock_bn,0.0,,,,,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2023_05,market_pricing_marker_minus_1d,canonical_shock_bn,43.5,,,,,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2023_05,official_release_date,canonical_shock_bn,43.5,,,,,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2023_08,market_pricing_marker_minus_1d,canonical_shock_bn,25.5,,,,,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2023_08,official_release_date,canonical_shock_bn,25.5,,,,,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2023_11,market_pricing_marker_minus_1d,canonical_shock_bn,-25.5,,,,,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2023_11,official_release_date,canonical_shock_bn,-25.5,,,,,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2024_01,market_pricing_marker_minus_1d,canonical_shock_bn,0.0,-446.5,-397.51071636466656,-325150367.5464468,-521.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2024_01,official_release_date,canonical_shock_bn,0.0,-446.5,-397.51071636466656,-325150367.5464468,-521.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2024_05,market_pricing_marker_minus_1d,canonical_shock_bn,0.0,0.0,0.0,0.0,0.0,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2024_05,official_release_date,canonical_shock_bn,0.0,0.0,0.0,0.0,0.0,manual_statement_review_v1,,reviewed,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2024_07,market_pricing_marker_minus_1d,canonical_shock_bn,0.0,476.9,440.6551867924195,358707577.2769637,697.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2024_07,official_release_date,canonical_shock_bn,0.0,476.9,440.6551867924195,358707577.2769637,697.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2024_10,market_pricing_marker_minus_1d,canonical_shock_bn,0.0,-476.9,-441.1096956555213,-355642916.4646436,-697.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2024_10,official_release_date,canonical_shock_bn,0.0,-476.9,-441.1096956555213,-355642916.4646436,-697.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2025_02,market_pricing_marker_minus_1d,canonical_shock_bn,0.0,0.0,0.0,0.0,0.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2025_02,official_release_date,canonical_shock_bn,0.0,0.0,0.0,0.0,0.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2025_04,market_pricing_marker_minus_1d,canonical_shock_bn,0.0,0.0,0.0,0.0,0.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2025_04,official_release_date,canonical_shock_bn,0.0,0.0,0.0,0.0,0.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2025_07,market_pricing_marker_minus_1d,canonical_shock_bn,0.0,706.3,649.9792566794033,521788517.4165405,1040.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
qra_2025_07,official_release_date,canonical_shock_bn,0.0,706.3,649.9792566794033,521788517.4165405,1040.0,auto_tenor_parser_v1,,provisional,spec_qra_event_v2,canonical_shock_bn,classification_not_reviewed
