quarter,financing_need_bn,net_bills_bn,bill_share,missing_coupons_15_bn,missing_coupons_18_bn,missing_coupons_20_bn,ati_baseline_bn,source_quality,public_role
2009Q1,493,131.866,0.2674766734279919,57.91600000000001,43.12600000000002,33.266000000000005,43.12600000000002,exact_official_numeric,headline
2009Q2,361,45.06,0.1248199445983379,-9.089999999999996,-19.92,-27.14,-19.92,exact_official_numeric,headline
2009Q3,406,-60.0,-0.1477832512315271,-120.9,-133.07999999999998,-141.2,-133.07999999999998,exact_official_numeric,headline
2009Q4,276,-212.067,-0.768358695652174,-253.467,-261.747,-267.267,-261.747,exact_official_numeric,headline
2010Q1,392,49.943,0.1274056122448979,-8.857,-20.617000000000004,-28.457000000000008,-20.617000000000004,exact_official_numeric,headline
2010Q2,340,-39.009,-0.1147323529411764,-90.009,-100.209,-107.009,-100.209,exact_official_numeric,headline
2010Q3,350,5.906,0.0168742857142857,-46.594,-57.094,-64.094,-57.094,exact_official_numeric,headline
2010Q4,362,-16.045,-0.0443232044198895,-70.345,-81.205,-88.44500000000001,-81.205,exact_official_numeric,headline
2011Q1,237,-99.075,-0.4180379746835443,-134.625,-141.735,-146.47500000000002,-141.735,exact_official_numeric,headline
2011Q2,142,-127.065,-0.8948239436619718,-148.365,-152.625,-155.465,-152.625,exact_official_numeric,headline
2011Q3,331,-57.054,-0.1723685800604229,-106.704,-116.634,-123.254,-116.634,exact_official_numeric,headline
2011Q4,305,42.94,0.1407868852459016,-2.8100000000000023,-11.96,-18.06,-11.96,exact_official_numeric,headline
2012Q1,444,133.933,0.3016509009009009,67.333,54.01299999999999,45.13299999999998,54.01299999999999,exact_official_numeric,headline
2012Q2,182,-78.014,-0.4286483516483516,-105.314,-110.774,-114.414,-110.774,exact_official_numeric,headline
2012Q3,276,83.004,0.3007391304347826,41.604000000000006,33.324000000000005,27.804,33.324000000000005,exact_official_numeric,headline
2012Q4,288,82.998,0.2881875,39.79800000000001,31.15800000000001,25.398000000000003,31.15800000000001,exact_official_numeric,headline
2013Q1,331,57.02,0.1722658610271903,7.3700000000000045,-2.559999999999995,-9.18,-2.559999999999995,exact_official_numeric,headline
2013Q2,103,-190.979,-1.8541650485436896,-206.429,-209.519,-211.579,-209.519,exact_official_numeric,headline
2013Q3,209,25.028,0.1197511961722488,-6.321999999999999,-12.592,-16.772000000000006,-12.592,exact_official_numeric,headline
2013Q4,235,97.01,0.4128085106382979,61.760000000000005,54.71000000000001,50.010000000000005,54.71000000000001,exact_official_numeric,headline
2014Q1,284,-54.985,-0.1936091549295774,-97.585,-106.105,-111.785,-106.105,exact_official_numeric,headline
2014Q2,169,-263.983,-1.562029585798817,-289.333,-294.403,-297.783,-294.403,exact_official_numeric,headline
2014Q3,192,37.993,0.1978802083333333,9.193000000000003,3.433,-0.4070000000000036,3.433,exact_official_numeric,headline
2014Q4,232,46.995,0.2025646551724138,12.195,5.234999999999999,0.5949999999999918,5.234999999999999,exact_official_numeric,headline
2015Q1,155,20.02,0.1291612903225806,-3.2300000000000004,-7.879999999999999,-10.98,-7.879999999999999,exact_official_numeric,headline
2015Q2,59,-82.906,-1.4051864406779662,-91.756,-93.526,-94.706,-93.526,exact_official_numeric,headline
2015Q3,66,-36.995,-0.560530303030303,-46.895,-48.875,-50.195,-48.875,exact_official_numeric,headline
2015Q4,344,90.978,0.2644709302325581,39.37799999999999,29.058,22.177999999999997,29.058,exact_official_numeric,headline
2016Q1,250,104.028,0.416112,66.528,59.028000000000006,54.028000000000006,59.028000000000006,exact_official_numeric,headline
2016Q2,155,-109.976,-0.7095225806451613,-133.226,-137.876,-140.976,-137.876,exact_official_numeric,headline
2016Q3,201,139.058,0.6918308457711443,108.908,102.878,98.858,102.878,exact_official_numeric,headline
2016Q4,188,171.044,0.909808510638298,142.84400000000002,137.204,133.44400000000002,137.204,exact_official_numeric,headline
2017Q1,56,-23.976,-0.4281428571428571,-32.376,-34.056,-35.176,-34.056,exact_official_numeric,headline
2017Q2,26,-39.008,-1.5003076923076923,-42.908,-43.688,-44.208000000000006,-43.688,exact_official_numeric,headline
2017Q3,98,69.047,0.7045612244897959,54.346999999999994,51.407,49.447,51.407,exact_official_numeric,headline
2017Q4,275,145.059,0.5274872727272727,103.809,95.559,90.059,95.559,exact_official_numeric,headline
2018Q1,441,323.058,0.7325578231292517,256.908,243.678,234.858,243.678,exact_official_numeric,headline
2018Q2,75,-130.956,-1.74608,-142.206,-144.456,-145.956,-144.456,exact_official_numeric,headline
2018Q3,329,82.046,0.2493799392097264,32.696000000000005,22.826000000000008,16.24600000000001,22.826000000000008,exact_official_numeric,headline
2018Q4,425,100.017,0.2353341176470588,36.267,23.516999999999996,15.016999999999996,23.516999999999996,exact_official_numeric,headline
2019Q1,365,117.028,0.3206246575342465,62.278000000000006,51.328,44.028000000000006,51.328,exact_official_numeric,headline
2019Q2,30,-228.937,-7.631233333333333,-233.437,-234.337,-234.937,-234.337,exact_official_numeric,headline
2019Q3,433,126.147,0.2913325635103926,61.197,48.20700000000001,39.547,48.20700000000001,exact_official_numeric,headline
2019Q4,352,39.985,0.11359375,-12.814999999999998,-23.375,-30.415000000000006,-23.375,exact_official_numeric,headline
2020Q1,367,240.614,0.6556239782016349,185.564,174.554,167.214,174.554,exact_official_numeric,headline
2020Q2,677,1967.17,2.9057163958641063,1865.62,1845.31,1831.77,1845.31,exact_official_numeric,headline
2020Q3,947,-50.699,-0.0535364308342133,-192.74899999999997,-221.159,-240.099,-221.159,exact_official_numeric,headline
2020Q4,617,-64.82,-0.1050567260940032,-157.37,-175.88,-188.22,-175.88,exact_official_numeric,headline
2021Q1,1127,-295.128,-0.2618704525288376,-464.178,-497.98799999999994,-520.528,-497.98799999999994,exact_official_numeric,headline
2021Q2,95,-394.01,-4.147473684210526,-408.26,-411.11,-413.01,-411.11,exact_official_numeric,headline
2021Q3,821,-561.065,-0.6833922046285019,-684.215,-708.845,-725.2650000000001,-708.845,exact_official_numeric,headline
2021Q4,703,110.948,0.1578207681365576,5.4979999999999905,-15.592,-29.652,-15.592,exact_official_numeric,headline
2022Q1,476,159.004,0.3340420168067227,87.604,73.324,63.80399999999999,73.324,exact_official_numeric,headline
2022Q2,66,-404.958,-6.135727272727273,-414.858,-416.838,-418.158,-416.838,exact_official_numeric,headline
2022Q3,182,137.088,0.7532307692307691,109.788,104.328,100.688,104.328,exact_official_numeric,headline
2022Q4,400,73.149,0.1828725,13.149,1.149000000000001,-6.850999999999999,1.149000000000001,exact_official_numeric,headline
2023Q1,578,335.198,0.5799273356401383,248.498,231.158,219.59799999999996,231.158,exact_official_numeric,headline
2023Q2,278,360.307,1.2960683453237412,318.607,310.267,304.707,310.267,exact_official_numeric,headline
2023Q3,733,824.9,1.12537517053206,714.9499999999999,692.96,678.3,692.96,exact_official_numeric,headline
2023Q4,852,437.423,0.5134072769953052,309.623,284.063,267.023,284.063,exact_official_numeric,headline
2024Q1,816,409.117,0.5013688725490196,286.71700000000004,262.237,245.917,262.237,exact_official_numeric,headline
2024Q2,202,-296.523,-1.4679356435643565,-326.82300000000004,-332.88300000000004,-336.923,-332.88300000000004,exact_official_numeric,headline
2024Q3,847,239.382,0.2826233766233766,112.332,86.922,69.982,86.922,exact_official_numeric,headline
2024Q4,565,182.504,0.3230159292035398,97.754,80.80399999999999,69.50399999999999,80.80399999999999,exact_official_numeric,headline
