quarter,financing_need_bn,net_bills_bn,bill_share,missing_coupons_15_bn,missing_coupons_18_bn,missing_coupons_20_bn,ati_baseline_bn,source_quality,public_role
2022Q3,182.0,137.088,0.7532307692307691,109.788,104.328,100.688,104.328,exact_official_numeric,headline
2022Q4,400.0,73.149,0.1828725,13.149,1.149000000000001,-6.850999999999999,1.149000000000001,exact_official_numeric,headline
2023Q1,578.0,335.198,0.5799273356401383,248.498,231.158,219.59799999999996,231.158,exact_official_numeric,headline
2023Q2,278.0,360.307,1.2960683453237412,318.607,310.267,304.707,310.267,exact_official_numeric,headline
2023Q3,733.0,824.9,1.12537517053206,714.9499999999999,692.96,678.3,692.96,exact_official_numeric,headline
2023Q4,852.0,437.423,0.5134072769953052,309.623,284.063,267.023,284.063,exact_official_numeric,headline
2024Q1,816.0,409.117,0.5013688725490196,286.71700000000004,262.237,245.917,262.237,exact_official_numeric,headline
2024Q2,202.0,-296.523,-1.4679356435643565,-326.82300000000004,-332.88300000000004,-336.923,-332.88300000000004,exact_official_numeric,headline
2024Q3,847.0,239.382,0.2826233766233766,112.332,86.922,69.982,86.922,exact_official_numeric,headline
2024Q4,565.0,182.504,0.3230159292035398,97.754,80.80399999999999,69.50399999999999,80.80399999999999,exact_official_numeric,headline
2025Q1,823.0,-30.595,-0.0371749696233292,-154.045,-178.735,-195.195,-178.735,exact_official_numeric,headline
2025Q2,123.0,-371.653,-3.021569105691057,-390.103,-393.793,-396.253,-393.793,exact_official_numeric,headline
2025Q3,554.0,613.383,1.1071895306859207,530.283,513.663,502.583,513.663,exact_official_numeric,headline
2025Q4,590.0,150.478,0.2550474576271186,61.97800000000001,44.278000000000006,32.47800000000001,44.278000000000006,exact_official_numeric,headline
