quarter,financing_need_bn,net_bills_bn,bill_share,missing_coupons_15_bn,missing_coupons_18_bn,missing_coupons_20_bn,ati_baseline_bn,source_quality,public_role
2011Q1,299.0,-99.075,-0.3313545150501672,-143.925,-152.895,-158.875,-152.895,exact_official_numeric,headline
2011Q2,299.0,-127.065,-0.4249665551839465,-171.915,-180.885,-186.865,-180.885,exact_official_numeric,headline
2011Q3,405.0,-57.054,-0.140874074074074,-117.804,-129.954,-138.054,-129.954,exact_official_numeric,headline
2011Q4,285.0,42.94,0.1506666666666666,0.1899999999999977,-8.36,-14.060000000000002,-8.36,exact_official_numeric,headline
2012Q1,541.0,133.933,0.2475656192236598,52.783,36.553,25.73299999999999,36.553,exact_official_numeric,headline
2012Q2,200.0,-78.014,-0.39007,-108.014,-114.014,-118.014,-114.014,exact_official_numeric,headline
2012Q3,265.0,83.004,0.3132226415094339,43.254000000000005,35.30400000000001,30.004000000000005,35.30400000000001,exact_official_numeric,headline
2012Q4,316.0,82.998,0.2626518987341772,35.598000000000006,26.11800000000001,19.798,26.11800000000001,exact_official_numeric,headline
2013Q1,342.0,57.02,0.1667251461988304,5.720000000000006,-4.539999999999992,-11.380000000000004,-4.539999999999992,exact_official_numeric,headline
2013Q2,103.0,-190.979,-1.8541650485436896,-206.429,-209.519,-211.579,-209.519,exact_official_numeric,headline
2013Q3,223.0,25.028,0.1122331838565022,-8.421999999999997,-15.112000000000002,-19.572000000000003,-15.112000000000002,exact_official_numeric,headline
2013Q4,235.0,97.01,0.4128085106382979,61.760000000000005,54.71000000000001,50.010000000000005,54.71000000000001,exact_official_numeric,headline
2014Q1,265.0,-54.985,-0.2074905660377358,-94.735,-102.685,-107.985,-102.685,exact_official_numeric,headline
2014Q2,169.0,-263.983,-1.562029585798817,-289.333,-294.403,-297.783,-294.403,exact_official_numeric,headline
2014Q3,169.0,37.993,0.224810650887574,12.643000000000004,7.573000000000004,4.192999999999998,7.573000000000004,exact_official_numeric,headline
2014Q4,187.0,46.995,0.2513101604278074,18.944999999999997,13.335,9.595,13.335,exact_official_numeric,headline
2015Q1,209.0,20.02,0.0957894736842105,-11.329999999999998,-17.599999999999998,-21.780000000000005,-17.599999999999998,exact_official_numeric,headline
2015Q2,66.0,-82.906,-1.2561515151515152,-92.806,-94.786,-96.106,-94.786,exact_official_numeric,headline
2015Q3,66.0,-36.995,-0.560530303030303,-46.895,-48.875,-50.195,-48.875,exact_official_numeric,headline
2015Q4,165.0,90.978,0.5513818181818182,66.228,61.27799999999999,57.977999999999994,61.27799999999999,exact_official_numeric,headline
