dataset,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,last_regenerated_utc,review_maturity,public_role
official_capture,headline_ready,exact_official,True,False,,2026-03-25T11:36:38.391438+00:00,headline_ready,supporting
official_ati,headline_ready,exact_official_numeric,True,False,,2026-03-25T11:36:39.443233+00:00,headline_ready,headline
qra_event_elasticity,supporting_provisional,manual_qra_shock_template_plus_event_panel,False,True,,2026-03-25T11:36:56.827045+00:00,provisional_supporting,supporting
qra_event_registry_v2,supporting_ready,derived_event_ledger,False,False,,2026-03-25T11:37:03.081602+00:00,provisional_supporting,supporting
qra_release_component_registry,supporting_ready,derived_component_registry,False,False,,2026-03-25T11:37:03.165694+00:00,provisional_supporting,supporting
qra_benchmark_coverage,supporting_ready,derived_benchmark_coverage,False,False,,2026-03-25T11:37:03.165694+00:00,supporting_ready,supporting
qra_benchmark_blockers_by_event,supporting_ready,derived_benchmark_blockers,False,False,,2026-03-25T11:37:03.276653+00:00,supporting_ready,supporting
qra_benchmark_evidence_registry,supporting_ready,derived_benchmark_evidence_registry,False,False,,2026-03-25T11:37:03.165694+00:00,supporting_ready,supporting
qra_causal_qa_ledger,supporting_ready,derived_causal_qa,False,False,,2026-03-25T11:37:03.259128+00:00,provisional_supporting,supporting
causal_claims_status,supporting_ready,derived_causal_claims_status,False,False,,2026-03-25T11:37:03.263080+00:00,supporting_ready,supporting
official_capture_history_status,supporting_ready,exact_official_window_plus_archive_scaffold_history,False,False,,2026-03-25T11:36:38.391438+00:00,supporting_ready,supporting
official_capture_backfill_queue,supporting_ready,derived_backfill_queue,False,False,,2026-03-25T11:36:38.391438+00:00,supporting_ready,supporting
event_design_status,supporting_ready,derived_event_design_status,False,False,,2026-03-25T11:37:03.263080+00:00,provisional_supporting,supporting
qra_shock_crosswalk_v1,supporting_ready,derived_shock_crosswalk,False,False,,2026-03-25T11:37:03.364254+00:00,provisional_supporting,supporting
treatment_comparison_table,supporting_ready,derived_treatment_comparison,False,False,,2026-03-25T11:36:53.826607+00:00,supporting_ready,supporting
qra_long_rate_translation_panel,supporting_provisional,derived_long_rate_translation,False,True,,2026-03-25T11:37:03.364254+00:00,provisional_supporting,supporting
event_usability_table,supporting_ready,derived_qra_usability,False,False,,2026-03-25T11:37:03.457462+00:00,supporting_ready,supporting
leave_one_event_out_table,supporting_ready,derived_qra_robustness,False,False,,2026-03-25T11:37:04.712677+00:00,provisional_supporting,supporting
auction_absorption_table,supporting_ready,derived_absorption_bridge,False,False,,2026-03-25T11:37:09.595841+00:00,supporting_ready,supporting
plumbing,headline_ready,headline_exact_net_with_labeled_fallbacks,True,False,,2026-03-25T11:37:13.374867+00:00,headline_ready,headline
duration,headline_ready,headline_hybrid_exact_with_labeled_fallbacks,True,False,,2026-03-25T11:37:15.397243+00:00,headline_ready,headline
pricing,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T11:21:24.717953+00:00,provisional_supporting,supporting
pricing_spec_registry,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T11:21:24.716423+00:00,provisional_supporting,supporting
pricing_subsample_grid,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T11:21:24.719299+00:00,provisional_supporting,supporting
pricing_release_flow_panel,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-24T23:18:41.435480+00:00,provisional_supporting,supporting
pricing_release_flow_leave_one_out,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T11:21:24.721289+00:00,provisional_supporting,supporting
pricing_tau_sensitivity_grid,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T11:21:24.721764+00:00,provisional_supporting,supporting
pricing_scenario_translation,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T11:21:24.720468+00:00,provisional_supporting,supporting
extension_investor_allotments,summary_ready,summary_ready,False,False,,2026-03-25T11:36:42.434906+00:00,summary_ready,supporting
extension_primary_dealer,summary_ready,summary_ready,False,False,,2026-03-25T11:36:45.696013+00:00,summary_ready,supporting
extension_sec_nmfp,summary_ready,summary_ready,False,False,,2026-03-25T11:36:48.461721+00:00,summary_ready,supporting
extension_tic,not_started,not_started,False,True,,,provisional_supporting,supporting
