dataset,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,last_regenerated_utc,review_maturity,public_role
official_capture,headline_ready,exact_official,True,False,,2026-03-25T18:33:22.293280+00:00,headline_ready,supporting
official_ati,headline_ready,exact_official_numeric,True,False,,2026-03-25T18:33:23.767777+00:00,headline_ready,headline
qra_event_elasticity,supporting_provisional,manual_qra_shock_template_plus_event_panel,False,True,,2026-03-25T18:33:49.580500+00:00,provisional_supporting,supporting
qra_event_registry_v2,supporting_ready,derived_event_ledger,False,False,,2026-03-25T18:33:58.601318+00:00,provisional_supporting,supporting
qra_release_component_registry,supporting_ready,derived_component_registry,False,False,,2026-03-25T18:33:58.719576+00:00,provisional_supporting,supporting
qra_benchmark_coverage,supporting_ready,derived_benchmark_coverage,False,False,,2026-03-25T18:33:58.719576+00:00,supporting_ready,supporting
qra_benchmark_blockers_by_event,supporting_ready,derived_benchmark_blockers,False,False,,2026-03-25T18:33:58.871686+00:00,supporting_ready,supporting
qra_benchmark_evidence_registry,supporting_ready,derived_benchmark_evidence_registry,False,False,,2026-03-25T18:33:58.719576+00:00,supporting_ready,supporting
qra_causal_qa_ledger,supporting_ready,derived_causal_qa,False,False,,2026-03-25T18:33:58.849803+00:00,provisional_supporting,supporting
causal_claims_status,supporting_ready,derived_causal_claims_status,False,False,,2026-03-25T18:33:58.854568+00:00,supporting_ready,supporting
official_capture_history_status,supporting_ready,exact_official_window_plus_archive_scaffold_history,False,False,,2026-03-25T18:33:22.293280+00:00,supporting_ready,supporting
official_capture_backfill_queue,supporting_ready,derived_backfill_queue,False,False,,2026-03-25T18:33:22.293280+00:00,supporting_ready,supporting
event_design_status,supporting_ready,derived_event_design_status,False,False,,2026-03-25T18:33:58.854568+00:00,provisional_supporting,supporting
qra_shock_crosswalk_v1,supporting_ready,derived_shock_crosswalk,False,False,,2026-03-25T18:33:58.981885+00:00,provisional_supporting,supporting
treatment_comparison_table,supporting_ready,derived_treatment_comparison,False,False,,2026-03-25T18:33:45.275760+00:00,supporting_ready,supporting
qra_long_rate_translation_panel,supporting_provisional,derived_long_rate_translation,False,True,,2026-03-25T18:33:58.981885+00:00,provisional_supporting,supporting
event_usability_table,supporting_ready,derived_qra_usability,False,False,,2026-03-25T18:33:59.097179+00:00,supporting_ready,supporting
leave_one_event_out_table,supporting_ready,derived_qra_robustness,False,False,,2026-03-25T18:34:00.796515+00:00,provisional_supporting,supporting
auction_absorption_table,supporting_ready,derived_absorption_bridge,False,False,,2026-03-25T18:34:05.670726+00:00,supporting_ready,supporting
plumbing,headline_ready,headline_exact_net_with_labeled_fallbacks,True,False,,2026-03-25T18:34:11.071110+00:00,headline_ready,headline
duration,headline_ready,headline_hybrid_exact_with_labeled_fallbacks,True,False,,2026-03-25T18:34:14.002634+00:00,headline_ready,headline
pricing,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T18:34:25.374923+00:00,provisional_supporting,supporting
pricing_spec_registry,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T18:34:25.372983+00:00,provisional_supporting,supporting
pricing_regression_summary,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T18:34:25.374923+00:00,provisional_supporting,supporting
pricing_regression_robustness,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T18:34:25.378239+00:00,provisional_supporting,supporting
pricing_subsample_grid,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T18:34:25.376871+00:00,provisional_supporting,supporting
pricing_release_flow_panel,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T18:34:18.966542+00:00,provisional_supporting,supporting
pricing_release_flow_leave_one_out,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T18:34:25.380368+00:00,provisional_supporting,supporting
pricing_tau_sensitivity_grid,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T18:34:25.381092+00:00,provisional_supporting,supporting
pricing_scenario_translation,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T18:34:25.379121+00:00,provisional_supporting,supporting
extension_investor_allotments,summary_ready,summary_ready,False,False,,2026-03-25T18:33:27.285138+00:00,summary_ready,supporting
extension_primary_dealer,summary_ready,summary_ready,False,False,,2026-03-25T18:33:31.978975+00:00,summary_ready,supporting
extension_sec_nmfp,summary_ready,summary_ready,False,False,,2026-03-25T18:33:37.646055+00:00,summary_ready,supporting
extension_tic,not_started,not_started,False,True,,,provisional_supporting,supporting
