dataset,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,last_regenerated_utc,review_maturity,public_role
official_capture,fallback_only,mixed,False,True,,2026-03-21T14:52:18.164435+00:00,provisional_supporting,supporting
official_ati,headline_ready,exact_official_numeric,True,False,,2026-03-21T14:52:18.590614+00:00,headline_ready,headline
qra_event_elasticity,supporting_provisional,manual_qra_shock_template_plus_event_panel,False,True,duplicate_event_series_window,2026-03-21T19:22:51.166103+00:00,provisional_supporting,supporting
qra_event_registry_v2,supporting_ready,derived_event_ledger,False,False,,2026-03-21T19:42:51.428727+00:00,provisional_supporting,supporting
qra_shock_crosswalk_v1,supporting_ready,derived_shock_crosswalk,False,False,,2026-03-21T19:42:51.431531+00:00,provisional_supporting,supporting
treatment_comparison_table,supporting_ready,derived_treatment_comparison,False,False,,2026-03-21T19:41:32.324733+00:00,supporting_ready,supporting
event_usability_table,supporting_ready,derived_qra_usability,False,False,,2026-03-21T19:42:51.439620+00:00,supporting_ready,supporting
leave_one_event_out_table,supporting_ready,derived_qra_robustness,False,False,,2026-03-21T19:42:51.709626+00:00,provisional_supporting,supporting
auction_absorption_table,supporting_ready,derived_absorption_bridge,False,False,,2026-03-21T19:43:01.227664+00:00,supporting_ready,supporting
plumbing,headline_ready,headline_exact_net_with_labeled_fallbacks,True,False,,2026-03-20T23:08:40.924595+00:00,headline_ready,headline
duration,headline_ready,headline_hybrid_exact_with_labeled_fallbacks,True,False,,2026-03-20T23:08:42.669359+00:00,headline_ready,headline
extension_investor_allotments,summary_ready,summary_ready,False,False,,2026-03-20T23:08:31.389494+00:00,summary_ready,supporting
extension_primary_dealer,summary_ready,summary_ready,False,False,,2026-03-20T23:08:33.595202+00:00,summary_ready,supporting
extension_sec_nmfp,summary_ready,summary_ready,False,False,,2026-03-20T23:08:36.355040+00:00,summary_ready,supporting
extension_tic,not_started,not_started,False,True,,,provisional_supporting,supporting
