dataset,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,last_regenerated_utc,review_maturity,public_role
official_capture,headline_ready,exact_official,True,False,,2026-03-21T22:41:14.202576+00:00,headline_ready,supporting
official_ati,headline_ready,exact_official_numeric,True,False,,2026-03-21T22:41:14.747858+00:00,headline_ready,headline
qra_event_elasticity,supporting_provisional,manual_qra_shock_template_plus_event_panel,False,True,usability_summary_count_mismatch|missing_qra_event_robustness,2026-03-22T09:54:47.266597+00:00,provisional_supporting,supporting
qra_event_registry_v2,supporting_provisional,derived_event_ledger,False,True,usability_summary_count_mismatch|missing_qra_event_robustness,2026-03-22T09:54:48.010523+00:00,provisional_supporting,supporting
qra_shock_crosswalk_v1,supporting_provisional,derived_shock_crosswalk,False,True,usability_summary_count_mismatch|missing_qra_event_robustness,2026-03-22T09:54:48.031538+00:00,provisional_supporting,supporting
treatment_comparison_table,supporting_ready,derived_treatment_comparison,False,False,,2026-03-22T09:54:45.893417+00:00,supporting_ready,supporting
event_usability_table,supporting_provisional,derived_qra_usability,False,True,usability_summary_count_mismatch|missing_qra_event_robustness,2026-03-22T09:54:48.057522+00:00,provisional_supporting,supporting
leave_one_event_out_table,supporting_provisional,derived_qra_robustness,False,True,usability_summary_count_mismatch|missing_qra_event_robustness,2026-03-22T09:54:48.327693+00:00,provisional_supporting,supporting
auction_absorption_table,supporting_ready,derived_absorption_bridge,False,False,,2026-03-21T22:29:44.083247+00:00,supporting_ready,supporting
plumbing,headline_ready,headline_exact_net_with_labeled_fallbacks,True,False,,2026-03-21T22:29:47.101963+00:00,headline_ready,headline
duration,headline_ready,headline_hybrid_exact_with_labeled_fallbacks,True,False,,2026-03-21T22:29:48.896755+00:00,headline_ready,headline
extension_investor_allotments,summary_ready,summary_ready,False,False,,2026-03-20T23:08:31.389494+00:00,summary_ready,supporting
extension_primary_dealer,summary_ready,summary_ready,False,False,,2026-03-20T23:08:33.595202+00:00,summary_ready,supporting
extension_sec_nmfp,summary_ready,summary_ready,False,False,,2026-03-20T23:08:36.355040+00:00,summary_ready,supporting
extension_tic,not_started,not_started,False,True,,,provisional_supporting,supporting
