dataset,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,last_regenerated_utc,review_maturity,public_role
official_capture,headline_ready,exact_official,True,False,,2026-03-25T17:41:55.687787+00:00,headline_ready,supporting
official_ati,headline_ready,exact_official_numeric,True,False,,2026-03-25T17:42:02.911116+00:00,headline_ready,headline
qra_event_elasticity,supporting_provisional,manual_qra_shock_template_plus_event_panel,False,True,,2026-03-25T17:43:40.175696+00:00,provisional_supporting,supporting
qra_event_registry_v2,supporting_ready,derived_event_ledger,False,False,,2026-03-25T17:43:57.974765+00:00,provisional_supporting,supporting
qra_release_component_registry,supporting_ready,derived_component_registry,False,False,,2026-03-25T17:43:58.218498+00:00,provisional_supporting,supporting
qra_benchmark_coverage,supporting_ready,derived_benchmark_coverage,False,False,,2026-03-25T17:43:58.218498+00:00,supporting_ready,supporting
qra_benchmark_blockers_by_event,supporting_ready,derived_benchmark_blockers,False,False,,2026-03-25T17:43:58.562616+00:00,supporting_ready,supporting
qra_benchmark_evidence_registry,supporting_ready,derived_benchmark_evidence_registry,False,False,,2026-03-25T17:43:58.218498+00:00,supporting_ready,supporting
qra_causal_qa_ledger,supporting_ready,derived_causal_qa,False,False,,2026-03-25T17:43:58.508722+00:00,provisional_supporting,supporting
causal_claims_status,supporting_ready,derived_causal_claims_status,False,False,,2026-03-25T17:43:58.519222+00:00,supporting_ready,supporting
official_capture_history_status,supporting_ready,exact_official_window_plus_archive_scaffold_history,False,False,,2026-03-25T17:41:55.687787+00:00,supporting_ready,supporting
official_capture_backfill_queue,supporting_ready,derived_backfill_queue,False,False,,2026-03-25T17:41:55.687787+00:00,supporting_ready,supporting
event_design_status,supporting_ready,derived_event_design_status,False,False,,2026-03-25T17:43:58.519222+00:00,provisional_supporting,supporting
qra_shock_crosswalk_v1,supporting_ready,derived_shock_crosswalk,False,False,,2026-03-25T17:43:59.112738+00:00,provisional_supporting,supporting
treatment_comparison_table,supporting_ready,derived_treatment_comparison,False,False,,2026-03-25T17:43:32.165169+00:00,supporting_ready,supporting
qra_long_rate_translation_panel,supporting_provisional,derived_long_rate_translation,False,True,,2026-03-25T17:43:59.112738+00:00,provisional_supporting,supporting
event_usability_table,supporting_ready,derived_qra_usability,False,False,,2026-03-25T17:43:59.433317+00:00,supporting_ready,supporting
leave_one_event_out_table,supporting_ready,derived_qra_robustness,False,False,,2026-03-25T17:44:03.587987+00:00,provisional_supporting,supporting
auction_absorption_table,supporting_ready,derived_absorption_bridge,False,False,,2026-03-25T17:44:11.320997+00:00,supporting_ready,supporting
plumbing,headline_ready,headline_exact_net_with_labeled_fallbacks,True,False,,2026-03-25T17:44:19.340738+00:00,headline_ready,headline
duration,headline_ready,headline_hybrid_exact_with_labeled_fallbacks,True,False,,2026-03-25T17:44:24.470446+00:00,headline_ready,headline
pricing,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T17:44:43.101963+00:00,provisional_supporting,supporting
pricing_spec_registry,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T17:44:43.098742+00:00,provisional_supporting,supporting
pricing_regression_summary,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T17:44:43.101963+00:00,provisional_supporting,supporting
pricing_regression_robustness,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T17:44:43.125497+00:00,provisional_supporting,supporting
pricing_subsample_grid,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T17:44:43.108528+00:00,provisional_supporting,supporting
pricing_release_flow_panel,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T17:44:33.868710+00:00,provisional_supporting,supporting
pricing_release_flow_leave_one_out,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T17:44:43.161971+00:00,provisional_supporting,supporting
pricing_tau_sensitivity_grid,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T17:44:43.178542+00:00,provisional_supporting,supporting
pricing_scenario_translation,supporting_provisional,derived_pricing_reduced_form,False,True,,2026-03-25T17:44:43.132544+00:00,provisional_supporting,supporting
extension_investor_allotments,summary_ready,summary_ready,False,False,,2026-03-25T17:42:45.859726+00:00,summary_ready,supporting
extension_primary_dealer,summary_ready,summary_ready,False,False,,2026-03-25T17:42:57.344742+00:00,summary_ready,supporting
extension_sec_nmfp,summary_ready,summary_ready,False,False,,2026-03-25T17:43:05.830433+00:00,summary_ready,supporting
extension_tic,not_started,not_started,False,True,,,provisional_supporting,supporting
