dataset,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,last_regenerated_utc,review_maturity,public_role
official_capture,headline_ready,exact_official_window_plus_seed_history,True,False,,2026-03-23T09:24:51.325552+00:00,headline_ready,supporting
official_ati,headline_ready,exact_official_numeric,True,False,,2026-03-23T09:24:51.988207+00:00,headline_ready,headline
qra_event_elasticity,supporting_provisional,manual_qra_shock_template_plus_event_panel,False,True,,2026-03-23T09:24:59.955399+00:00,provisional_supporting,supporting
qra_event_registry_v2,supporting_ready,derived_event_ledger,False,False,,2026-03-23T09:50:42.184284+00:00,provisional_supporting,supporting
qra_release_component_registry,supporting_ready,derived_component_registry,False,False,,2026-03-23T09:50:42.355522+00:00,provisional_supporting,supporting
qra_benchmark_coverage,supporting_ready,derived_benchmark_coverage,False,False,,2026-03-23T09:50:42.355522+00:00,supporting_ready,supporting
qra_benchmark_blockers_by_event,supporting_ready,derived_benchmark_blockers,False,False,,2026-03-23T09:50:42.627143+00:00,supporting_ready,supporting
qra_causal_qa_ledger,supporting_ready,derived_causal_qa,False,False,,2026-03-23T09:50:42.555676+00:00,provisional_supporting,supporting
official_capture_history_status,supporting_ready,exact_official_window_plus_archive_scaffold_history,False,False,,2026-03-23T09:24:51.325552+00:00,supporting_ready,supporting
event_design_status,supporting_ready,derived_event_design_status,False,False,,2026-03-23T09:50:42.564717+00:00,provisional_supporting,supporting
qra_shock_crosswalk_v1,supporting_ready,derived_shock_crosswalk,False,False,,2026-03-23T09:50:42.761981+00:00,provisional_supporting,supporting
treatment_comparison_table,supporting_ready,derived_treatment_comparison,False,False,,2026-03-22T22:34:07.485419+00:00,supporting_ready,supporting
event_usability_table,supporting_ready,derived_qra_usability,False,False,,2026-03-23T09:50:42.924503+00:00,supporting_ready,supporting
leave_one_event_out_table,supporting_ready,derived_qra_robustness,False,False,,2026-03-23T09:50:45.229839+00:00,provisional_supporting,supporting
auction_absorption_table,supporting_ready,derived_absorption_bridge,False,False,,2026-03-22T21:49:02.707978+00:00,supporting_ready,supporting
plumbing,headline_ready,headline_exact_net_with_labeled_fallbacks,True,False,,2026-03-21T22:29:47.101963+00:00,headline_ready,headline
duration,headline_ready,headline_hybrid_exact_with_labeled_fallbacks,True,False,,2026-03-21T22:29:48.896755+00:00,headline_ready,headline
extension_investor_allotments,summary_ready,summary_ready,False,False,,2026-03-20T23:08:31.389494+00:00,summary_ready,supporting
extension_primary_dealer,summary_ready,summary_ready,False,False,,2026-03-20T23:08:33.595202+00:00,summary_ready,supporting
extension_sec_nmfp,summary_ready,summary_ready,False,False,,2026-03-20T23:08:36.355040+00:00,summary_ready,supporting
extension_tic,not_started,not_started,False,True,,,provisional_supporting,supporting
