spec_id,event_date_type,series,window,treatment_variant,comparison_family,comparison_family_label,elasticity_units,n_rows,n_events,n_headline_eligible_events,headline_eligible_share,mean_elasticity_value,median_elasticity_value,std_elasticity_value,min_elasticity_value,max_elasticity_value,mean_abs_elasticity_value,family_reference_variant,family_reference_mean_elasticity_value,delta_vs_family_reference_mean_elasticity_value,bp_family_spread_elasticity_value,headline_recommendation_status,headline_recommendation_reason,primary_treatment_variant,primary_treatment_reason
spec_duration_treatment_v1,official_release_date,DGS10,d1,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,12.692673271207582,10.713270815572644,23.36961002861046,-13.793103448275865,43.1372549019609,19.58922499534551,canonical_shock_bn,12.692673271207582,0.0,12.52610632406081,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=12.526;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d1,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.166566947146771,0.1783220108084575,1.1964446057985758,-1.2581253931641958,1.567749160134365,0.9004734264925479,canonical_shock_bn,12.692673271207582,-12.52610632406081,12.52610632406081,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=12.526;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d1,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.1970133112668623,0.1943516376607156,1.320329926748148,-1.3616088451550403,1.7609588149010584,0.991168223512706,canonical_shock_bn,12.692673271207582,-12.49565995994072,12.52610632406081,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=12.526;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d1,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.002413979053756,0.0024270659448941,0.0161928291314125,-0.0167267166351698,0.0215285009604056,0.0121832419369944,dv01_usd,0.002413979053756,0.0,12.52610632406081,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=12.526;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d3,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,26.440211266915615,21.36578769438818,51.891652218637205,-19.32367149758445,82.35294117647055,44.14802402720208,canonical_shock_bn,26.440211266915615,0.0,26.108944569201483,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=26.109;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d3,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.3312666977141345,0.2123743451791037,3.1147623796059194,-3.355001048437829,4.2553191489361595,2.008767221933049,canonical_shock_bn,26.440211266915615,-26.108944569201483,26.108944569201483,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=26.109;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d3,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.4025854063279054,0.2307765954967809,3.4445389205010044,-3.630956920413413,4.779745354731473,2.218063866534612,canonical_shock_bn,26.440211266915615,-26.037625860587713,26.108944569201483,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=26.109;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d3,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0048948451697128,0.0028747278829107,0.0421954881111247,-0.0446045776937858,0.0584345026068157,0.0271971340166057,dv01_usd,0.0048948451697128,0.0,26.108944569201483,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=26.109;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d1,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,13.783794377321104,14.18016481955093,16.55671790748678,-4.597701149425287,31.37254901960784,16.082644952033746,canonical_shock_bn,13.783794377321104,0.0,13.446504738895015,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=13.447;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d1,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.337289638426086,0.5269056934701364,1.0043329652113404,-1.0484378276368356,1.343784994400907,0.8615085522445038,canonical_shock_bn,13.783794377321104,-13.446504738895015,13.446504738895015,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=13.447;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
