spec_id,event_date_type,series,window,treatment_variant,comparison_family,comparison_family_label,elasticity_units,n_rows,n_events,n_headline_eligible_events,headline_eligible_share,mean_elasticity_value,median_elasticity_value,std_elasticity_value,min_elasticity_value,max_elasticity_value,mean_abs_elasticity_value,family_reference_variant,family_reference_mean_elasticity_value,delta_vs_family_reference_mean_elasticity_value,bp_family_spread_elasticity_value,headline_recommendation_status,headline_recommendation_reason,primary_treatment_variant,primary_treatment_reason
spec_duration_treatment_v1,official_release_date,DGS10,d1,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,12.692673271207582,10.713270815572644,23.36961002861046,-13.793103448275865,43.1372549019609,19.58922499534551,canonical_shock_bn,12.692673271207582,0.0,12.49299659824606,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=12.493;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d1,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.1996766729615217,0.3321155762205247,1.0387930692760818,-1.2581253931641958,1.567749160134365,0.7868018564381433,canonical_shock_bn,12.692673271207582,-12.49299659824606,12.49299659824606,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=12.493;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d1,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.2293086546971929,0.3584900284185157,1.145717365948728,-1.3616088451550403,1.7609588149010584,0.8646325844938678,canonical_shock_bn,12.692673271207582,-12.46336461651039,12.49299659824606,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=12.493;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d1,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0027553308650644,0.0041207381102981,0.0140441586346338,-0.0167267166351698,0.0215285009604056,0.0105707411716551,dv01_usd,0.0027553308650644,0.0,12.49299659824606,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=12.493;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d3,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,26.440211266915615,21.36578769438818,51.891652218637205,-19.32367149758445,82.35294117647055,44.14802402720208,canonical_shock_bn,26.440211266915615,0.0,25.942717005389945,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=25.943;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d3,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.4974942615256742,0.4247486903582075,2.722951803816925,-3.355001048437829,4.2553191489361595,1.8394946809008057,canonical_shock_bn,26.440211266915615,-25.942717005389945,25.942717005389945,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=25.943;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d3,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.5730113449552847,0.4615531909935618,3.0073013290855615,-3.630956920413413,4.779745354731473,2.02539411312065,canonical_shock_bn,26.440211266915615,-25.867199921960335,25.942717005389945,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=25.943;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS10,d3,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0068003928129789,0.0057494557658215,0.0367899438951167,-0.0446045776937858,0.0584345026068157,0.0246422238904932,dv01_usd,0.0068003928129789,0.0,25.942717005389945,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=25.943;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d1,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,13.783794377321104,14.18016481955093,16.55671790748678,-4.597701149425287,31.37254901960784,16.082644952033746,canonical_shock_bn,13.783794377321104,0.0,13.381116436092023,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=13.381;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d1,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.4026779412290787,0.629062696582078,0.8819816775165636,-1.0484378276368356,1.343784994400907,0.8220530722838131,canonical_shock_bn,13.783794377321104,-13.381116436092023,13.381116436092023,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=13.381;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d1,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.4466710836253074,0.6801029380099457,0.9692535383618944,-1.1346740376292068,1.5093932699152184,0.9005406986769902,canonical_shock_bn,13.783794377321104,-13.337123293695797,13.381116436092023,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=13.381;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
