release_component_id,event_id,component_type,benchmark_timestamp_et,benchmark_source,benchmark_source_family,benchmark_timing_status,external_benchmark_ready,expected_composition_bn,realized_composition_bn,composition_surprise_bn,benchmark_stale_flag,expectation_review_status,expectation_notes
qra_2010_02__event_composite,qra_2010_02,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2010_02__financing_estimates,qra_2010_02,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2010_02__policy_statement,qra_2010_02,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2010_05__event_composite,qra_2010_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2010_05__financing_estimates,qra_2010_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2010_05__policy_statement,qra_2010_05,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2010_08__event_composite,qra_2010_08,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2010_08__financing_estimates,qra_2010_08,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2010_08__policy_statement,qra_2010_08,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2010_11__event_composite,qra_2010_11,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2010_11__financing_estimates,qra_2010_11,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2010_11__policy_statement,qra_2010_11,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2011_02__event_composite,qra_2011_02,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2011_02__financing_estimates,qra_2011_02,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2011_02__policy_statement,qra_2011_02,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2011_05__event_composite,qra_2011_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2011_05__financing_estimates,qra_2011_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2011_05__policy_statement,qra_2011_05,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2011_08__event_composite,qra_2011_08,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2011_08__financing_estimates,qra_2011_08,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2011_08__policy_statement,qra_2011_08,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2011_11__event_composite,qra_2011_11,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2011_11__financing_estimates,qra_2011_11,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2011_11__policy_statement,qra_2011_11,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2012_02__event_composite,qra_2012_02,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2012_02__financing_estimates,qra_2012_02,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2012_02__policy_statement,qra_2012_02,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2012_05__event_composite,qra_2012_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2012_05__financing_estimates,qra_2012_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2012_05__policy_statement,qra_2012_05,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
