event_id,event_date_type,event_label,event_date_requested,event_date_aligned,expected_direction,shock_bn,shock_source,shock_notes
qra_2022_05,market_pricing_marker_minus_1d,2022 May QRA,2022-05-03,2022-05-03,classification_pending,,,
qra_2022_05,official_release_date,2022 May QRA,2022-05-04,2022-05-04,classification_pending,,,
qra_2022_08,market_pricing_marker_minus_1d,2022 Aug QRA,2022-08-02,2022-08-02,classification_pending,,,
qra_2022_08,official_release_date,2022 Aug QRA,2022-08-03,2022-08-03,classification_pending,,,
qra_2022_11,market_pricing_marker_minus_1d,2022 Nov QRA,2022-11-01,2022-11-01,classification_pending,,,
qra_2022_11,official_release_date,2022 Nov QRA,2022-11-02,2022-11-02,classification_pending,,,
qra_2023_02,market_pricing_marker_minus_1d,2023 Feb QRA,2023-01-31,2023-01-31,classification_pending,,,
qra_2023_02,official_release_date,2023 Feb QRA,2023-02-01,2023-02-01,classification_pending,,,
qra_2023_05,market_pricing_marker_minus_1d,2023 May QRA,2023-05-02,2023-05-02,classification_pending,,,
qra_2023_05,official_release_date,2023 May QRA,2023-05-03,2023-05-03,classification_pending,,,
qra_2023_08,market_pricing_marker_minus_1d,2023 Aug QRA,2023-08-01,2023-08-01,tightening_duration_supply,25.5,auto_tenor_parser_v1,"Auto tenor parser quarterly totals: 10Y=6, 20Y=0, 2Y=9, 2Y_FRN=6, 30Y=3, 3Y=6, 5Y=9, 7Y=3. Unsigned 10y-equivalent shock=25.5bn. Signed positive from tightening-style expected_direction."
qra_2023_08,official_release_date,2023 Aug QRA,2023-08-02,2023-08-02,tightening_duration_supply,25.5,auto_tenor_parser_v1,"Auto tenor parser quarterly totals: 10Y=6, 20Y=0, 2Y=9, 2Y_FRN=6, 30Y=3, 3Y=6, 5Y=9, 7Y=3. Unsigned 10y-equivalent shock=25.5bn. Signed positive from tightening-style expected_direction."
qra_2023_11,market_pricing_marker_minus_1d,2023 Nov QRA,2023-10-31,2023-10-31,easing_coupon_restraint,-25.5,auto_tenor_parser_v1,"Auto tenor parser quarterly totals: 10Y=6, 20Y=0, 2Y=9, 2Y_FRN=6, 30Y=3, 3Y=6, 5Y=9, 7Y=3. Unsigned 10y-equivalent shock=25.5bn. Signed negative from easing/restraint-style expected_direction."
qra_2023_11,official_release_date,2023 Nov QRA,2023-11-01,2023-11-01,easing_coupon_restraint,-25.5,auto_tenor_parser_v1,"Auto tenor parser quarterly totals: 10Y=6, 20Y=0, 2Y=9, 2Y_FRN=6, 30Y=3, 3Y=6, 5Y=9, 7Y=3. Unsigned 10y-equivalent shock=25.5bn. Signed negative from easing/restraint-style expected_direction."
qra_2024_01,market_pricing_marker_minus_1d,2024 Jan QRA,2024-01-30,2024-01-30,mixed_modest_tightening,0.0,auto_tenor_parser_v1,Auto tenor parser inferred no coupon/FRN size change from hold language. Unsigned 10y-equivalent shock=0bn. Signed at half-strength from expected_direction=mixed_modest_tightening.
qra_2024_01,official_release_date,2024 Jan QRA,2024-01-31,2024-01-31,mixed_modest_tightening,0.0,auto_tenor_parser_v1,Auto tenor parser inferred no coupon/FRN size change from hold language. Unsigned 10y-equivalent shock=0bn. Signed at half-strength from expected_direction=mixed_modest_tightening.
qra_2024_05,market_pricing_marker_minus_1d,2024 May QRA,2024-04-30,2024-04-30,easing_hold_duration_constant,0.0,auto_tenor_parser_v1,Auto tenor parser inferred no coupon/FRN size change from hold language. Unsigned 10y-equivalent shock=0bn. Signed negative from easing/restraint-style expected_direction.
qra_2024_05,official_release_date,2024 May QRA,2024-05-01,2024-05-01,easing_hold_duration_constant,0.0,auto_tenor_parser_v1,Auto tenor parser inferred no coupon/FRN size change from hold language. Unsigned 10y-equivalent shock=0bn. Signed negative from easing/restraint-style expected_direction.
qra_2024_07,market_pricing_marker_minus_1d,2024 Jul QRA,2024-07-30,2024-07-30,classification_pending,0.0,auto_tenor_parser_v1,Auto tenor parser inferred no coupon/FRN size change from hold language. Unsigned 10y-equivalent shock=0bn. No curated sign available; only zero shocks are auto-filled for placeholder directions.
